teamA,teamB,date,tournament,teamA_win
FlyQuest,Golden Guardians,2023-06-16,LCS Summer 2023,0
Immortals,Team Liquid,2023-06-16,LCS Summer 2023,0
Golden Guardians,Evil Geniuses,2023-06-15,LCS Summer 2023,0
NRG,Immortals,2023-06-15,LCS Summer 2023,0
100 Thieves,Team Liquid,2023-06-15,LCS Summer 2023,0
FlyQuest,TSM,2023-06-15,LCS Summer 2023,0
Dignitas,Cloud9,2023-06-15,LCS Summer 2023,0
FlyQuest,100 Thieves,2023-06-14,LCS Summer 2023,0
Evil Geniuses,NRG,2023-06-14,LCS Summer 2023,1
Immortals,Dignitas,2023-06-14,LCS Summer 2023,1
Team Liquid,TSM,2023-06-14,LCS Summer 2023,1
Cloud9,Golden Guardians,2023-06-14,LCS Summer 2023,1
Cloud9,NRG,2023-08-20,LCS Championship 2023,0
NRG,Team Liquid,2023-08-19,LCS Championship 2023,1
Golden Guardians,Team Liquid,2023-08-13,LCS Championship 2023,0
Cloud9,NRG,2023-08-12,LCS Championship 2023,1
Golden Guardians,Dignitas,2023-08-11,LCS Championship 2023,1
Team Liquid,Evil Geniuses,2023-08-10,LCS Championship 2023,1
Golden Guardians,NRG,2023-08-06,LCS Championship 2023,0
Cloud9,Evil Geniuses,2023-08-05,LCS Championship 2023,1
Team Liquid,100 Thieves,2023-08-04,LCS Championship 2023,1
TSM,Dignitas,2023-08-03,LCS Championship 2023,0
Team Liquid,NRG,2023-07-28,LCS Championship 2023,0
Evil Geniuses,TSM,2023-07-27,LCS Championship 2023,1
Los Grandes,FURIA Esports,2023-03-19,CBLOL Split 1 2023,0
Fluxo,RED Canids,2023-03-19,CBLOL Split 1 2023,0
Vivo Keyd Stars,INTZ e-Sports,2023-03-19,CBLOL Split 1 2023,1
LOUD,Liberty,2023-03-19,CBLOL Split 1 2023,1
paiN Gaming,KaBuM! e-Sports,2023-03-19,CBLOL Split 1 2023,1
RED Canids,FURIA Esports,2023-03-18,CBLOL Split 1 2023,0
KaBuM! e-Sports,Vivo Keyd Stars,2023-03-18,CBLOL Split 1 2023,1
INTZ e-Sports,Fluxo,2023-03-18,CBLOL Split 1 2023,1
paiN Gaming,Liberty,2023-03-18,CBLOL Split 1 2023,1
LOUD,Los Grandes,2023-03-18,CBLOL Split 1 2023,1
Vivo Keyd Stars,Fluxo,2023-03-12,CBLOL Split 1 2023,0
INTZ e-Sports,LOUD,2023-03-12,CBLOL Split 1 2023,0
Liberty,RED Canids,2023-03-12,CBLOL Split 1 2023,0
FURIA Esports,paiN Gaming,2023-03-12,CBLOL Split 1 2023,0
KaBuM! e-Sports,Los Grandes,2023-03-12,CBLOL Split 1 2023,0
paiN Gaming,INTZ e-Sports,2023-03-11,CBLOL Split 1 2023,1
Los Grandes,Liberty,2023-03-11,CBLOL Split 1 2023,1
RED Canids,KaBuM! e-Sports,2023-03-11,CBLOL Split 1 2023,1
Fluxo,FURIA Esports,2023-03-11,CBLOL Split 1 2023,0
LOUD,Vivo Keyd Stars,2023-03-11,CBLOL Split 1 2023,1
Fluxo,paiN Gaming,2023-03-05,CBLOL Split 1 2023,0
Liberty,Vivo Keyd Stars,2023-03-05,CBLOL Split 1 2023,0
Los Grandes,INTZ e-Sports,2023-03-05,CBLOL Split 1 2023,1
LOUD,RED Canids,2023-03-05,CBLOL Split 1 2023,1
FURIA Esports,KaBuM! e-Sports,2023-03-05,CBLOL Split 1 2023,0
paiN Gaming,Los Grandes,2023-03-04,CBLOL Split 1 2023,1
KaBuM! e-Sports,Fluxo,2023-03-04,CBLOL Split 1 2023,0
FURIA Esports,LOUD,2023-03-04,CBLOL Split 1 2023,0
Vivo Keyd Stars,RED Canids,2023-03-04,CBLOL Split 1 2023,0
INTZ e-Sports,Liberty,2023-03-04,CBLOL Split 1 2023,1
KaBuM! e-Sports,INTZ e-Sports,2023-02-26,CBLOL Split 1 2023,0
Los Grandes,Vivo Keyd Stars,2023-02-26,CBLOL Split 1 2023,0
RED Canids,paiN Gaming,2023-02-26,CBLOL Split 1 2023,1
Liberty,FURIA Esports,2023-02-26,CBLOL Split 1 2023,0
Fluxo,LOUD,2023-02-26,CBLOL Split 1 2023,1
INTZ e-Sports,FURIA Esports,2023-02-25,CBLOL Split 1 2023,0
Liberty,Fluxo,2023-02-25,CBLOL Split 1 2023,0
RED Canids,Los Grandes,2023-02-25,CBLOL Split 1 2023,0
LOUD,KaBuM! e-Sports,2023-02-25,CBLOL Split 1 2023,1
Vivo Keyd Stars,paiN Gaming,2023-02-25,CBLOL Split 1 2023,0
KaBuM! e-Sports,Liberty,2023-02-19,CBLOL Split 1 2023,0
paiN Gaming,LOUD,2023-02-19,CBLOL Split 1 2023,1
FURIA Esports,Vivo Keyd Stars,2023-02-19,CBLOL Split 1 2023,1
Fluxo,Los Grandes,2023-02-19,CBLOL Split 1 2023,1
INTZ e-Sports,RED Canids,2023-02-19,CBLOL Split 1 2023,1
Liberty,LOUD,2023-02-18,CBLOL Split 1 2023,0
INTZ e-Sports,Vivo Keyd Stars,2023-02-18,CBLOL Split 1 2023,0
KaBuM! e-Sports,paiN Gaming,2023-02-18,CBLOL Split 1 2023,0
RED Canids,Fluxo,2023-02-18,CBLOL Split 1 2023,0
FURIA Esports,Los Grandes,2023-02-18,CBLOL Split 1 2023,0
Liberty,paiN Gaming,2023-02-12,CBLOL Split 1 2023,1
Fluxo,INTZ e-Sports,2023-02-12,CBLOL Split 1 2023,1
FURIA Esports,RED Canids,2023-02-12,CBLOL Split 1 2023,1
Los Grandes,LOUD,2023-02-12,CBLOL Split 1 2023,1
Vivo Keyd Stars,KaBuM! e-Sports,2023-02-12,CBLOL Split 1 2023,0
LOUD,INTZ e-Sports,2023-02-11,CBLOL Split 1 2023,1
Los Grandes,KaBuM! e-Sports,2023-02-11,CBLOL Split 1 2023,1
paiN Gaming,FURIA Esports,2023-02-11,CBLOL Split 1 2023,1
Fluxo,Vivo Keyd Stars,2023-02-11,CBLOL Split 1 2023,1
RED Canids,Liberty,2023-02-11,CBLOL Split 1 2023,1
KaBuM! e-Sports,RED Canids,2023-02-05,CBLOL Split 1 2023,1
Vivo Keyd Stars,LOUD,2023-02-05,CBLOL Split 1 2023,0
Liberty,Los Grandes,2023-02-05,CBLOL Split 1 2023,0
INTZ e-Sports,paiN Gaming,2023-02-05,CBLOL Split 1 2023,1
FURIA Esports,Fluxo,2023-02-05,CBLOL Split 1 2023,0
RED Canids,LOUD,2023-02-04,CBLOL Split 1 2023,1
INTZ e-Sports,Los Grandes,2023-02-04,CBLOL Split 1 2023,0
KaBuM! e-Sports,FURIA Esports,2023-02-04,CBLOL Split 1 2023,1
Vivo Keyd Stars,Liberty,2023-02-04,CBLOL Split 1 2023,0
paiN Gaming,Fluxo,2023-02-04,CBLOL Split 1 2023,1
Fluxo,KaBuM! e-Sports,2023-01-29,CBLOL Split 1 2023,0
LOUD,FURIA Esports,2023-01-29,CBLOL Split 1 2023,0
RED Canids,Vivo Keyd Stars,2023-01-29,CBLOL Split 1 2023,1
Los Grandes,paiN Gaming,2023-01-29,CBLOL Split 1 2023,1
Liberty,INTZ e-Sports,2023-01-29,CBLOL Split 1 2023,0
Vivo Keyd Stars,Los Grandes,2023-01-28,CBLOL Split 1 2023,0
paiN Gaming,RED Canids,2023-01-28,CBLOL Split 1 2023,0
FURIA Esports,Liberty,2023-01-28,CBLOL Split 1 2023,1
INTZ e-Sports,KaBuM! e-Sports,2023-01-28,CBLOL Split 1 2023,0
LOUD,Fluxo,2023-01-28,CBLOL Split 1 2023,0
Fluxo,Liberty,2023-01-22,CBLOL Split 1 2023,0
KaBuM! e-Sports,LOUD,2023-01-22,CBLOL Split 1 2023,0
paiN Gaming,Vivo Keyd Stars,2023-01-22,CBLOL Split 1 2023,1
FURIA Esports,INTZ e-Sports,2023-01-22,CBLOL Split 1 2023,0
Los Grandes,RED Canids,2023-01-22,CBLOL Split 1 2023,0
Vivo Keyd Stars,FURIA Esports,2023-01-21,CBLOL Split 1 2023,1
RED Canids,INTZ e-Sports,2023-01-21,CBLOL Split 1 2023,1
Los Grandes,Fluxo,2023-01-21,CBLOL Split 1 2023,1
Liberty,KaBuM! e-Sports,2023-01-21,CBLOL Split 1 2023,1
LOUD,paiN Gaming,2023-01-21,CBLOL Split 1 2023,1
LOUD,paiN Gaming,2023-04-15,CBLOL Split 1 Playoffs 2023,1
Los Grandes,paiN Gaming,2023-04-09,CBLOL Split 1 Playoffs 2023,0
Los Grandes,FURIA Esports,2023-04-08,CBLOL Split 1 Playoffs 2023,1
paiN Gaming,LOUD,2023-04-02,CBLOL Split 1 Playoffs 2023,0
RED Canids,FURIA Esports,2023-04-01,CBLOL Split 1 Playoffs 2023,0
LOUD,Los Grandes,2023-03-26,CBLOL Split 1 Playoffs 2023,1
RED Canids,paiN Gaming,2023-03-25,CBLOL Split 1 Playoffs 2023,0
FURIA Esports,Fluxo,2023-03-24,CBLOL Split 1 Playoffs 2023,1
Vivo Keyd Stars,RED Canids,2023-08-06,CBLOL Split 2 2023,1
KaBuM! e-Sports,paiN Gaming,2023-08-06,CBLOL Split 2 2023,0
Liberty,FURIA Esports,2023-08-06,CBLOL Split 2 2023,1
INTZ e-Sports,Fluxo,2023-08-06,CBLOL Split 2 2023,1
Los Grandes,LOUD,2023-08-06,CBLOL Split 2 2023,0
Fluxo,KaBuM! e-Sports,2023-08-05,CBLOL Split 2 2023,1
RED Canids,Los Grandes,2023-08-05,CBLOL Split 2 2023,1
INTZ e-Sports,LOUD,2023-08-05,CBLOL Split 2 2023,0
paiN Gaming,Liberty,2023-08-05,CBLOL Split 2 2023,1
FURIA Esports,Vivo Keyd Stars,2023-08-05,CBLOL Split 2 2023,1
Fluxo,paiN Gaming,2023-07-30,CBLOL Split 2 2023,0
LOUD,FURIA Esports,2023-07-30,CBLOL Split 2 2023,1
Vivo Keyd Stars,Liberty,2023-07-30,CBLOL Split 2 2023,1
KaBuM! e-Sports,RED Canids,2023-07-30,CBLOL Split 2 2023,0
Los Grandes,INTZ e-Sports,2023-07-30,CBLOL Split 2 2023,0
FURIA Esports,KaBuM! e-Sports,2023-07-29,CBLOL Split 2 2023,1
paiN Gaming,INTZ e-Sports,2023-07-29,CBLOL Split 2 2023,0
LOUD,Vivo Keyd Stars,2023-07-29,CBLOL Split 2 2023,1
Los Grandes,Fluxo,2023-07-29,CBLOL Split 2 2023,1
RED Canids,Liberty,2023-07-29,CBLOL Split 2 2023,1
Vivo Keyd Stars,Los Grandes,2023-07-23,CBLOL Split 2 2023,1
KaBuM! e-Sports,LOUD,2023-07-23,CBLOL Split 2 2023,0
INTZ e-Sports,FURIA Esports,2023-07-23,CBLOL Split 2 2023,0
paiN Gaming,RED Canids,2023-07-23,CBLOL Split 2 2023,1
Liberty,Fluxo,2023-07-23,CBLOL Split 2 2023,0
FURIA Esports,Los Grandes,2023-07-22,CBLOL Split 2 2023,0
KaBuM! e-Sports,INTZ e-Sports,2023-07-22,CBLOL Split 2 2023,0
Vivo Keyd Stars,paiN Gaming,2023-07-22,CBLOL Split 2 2023,0
LOUD,Liberty,2023-07-22,CBLOL Split 2 2023,1
Fluxo,RED Canids,2023-07-22,CBLOL Split 2 2023,1
INTZ e-Sports,Vivo Keyd Stars,2023-07-16,CBLOL Split 2 2023,0
RED Canids,LOUD,2023-07-16,CBLOL Split 2 2023,1
FURIA Esports,Fluxo,2023-07-16,CBLOL Split 2 2023,0
Los Grandes,paiN Gaming,2023-07-16,CBLOL Split 2 2023,0
Liberty,KaBuM! e-Sports,2023-07-16,CBLOL Split 2 2023,0
RED Canids,INTZ e-Sports,2023-07-15,CBLOL Split 2 2023,1
Liberty,Los Grandes,2023-07-15,CBLOL Split 2 2023,0
Fluxo,LOUD,2023-07-15,CBLOL Split 2 2023,1
KaBuM! e-Sports,Vivo Keyd Stars,2023-07-15,CBLOL Split 2 2023,0
paiN Gaming,FURIA Esports,2023-07-15,CBLOL Split 2 2023,1
LOUD,paiN Gaming,2023-07-09,CBLOL Split 2 2023,1
FURIA Esports,RED Canids,2023-07-09,CBLOL Split 2 2023,0
INTZ e-Sports,Liberty,2023-07-09,CBLOL Split 2 2023,1
Los Grandes,KaBuM! e-Sports,2023-07-09,CBLOL Split 2 2023,1
Vivo Keyd Stars,Fluxo,2023-07-09,CBLOL Split 2 2023,0
paiN Gaming,KaBuM! e-Sports,2023-07-08,CBLOL Split 2 2023,1
LOUD,Los Grandes,2023-07-08,CBLOL Split 2 2023,1
Fluxo,INTZ e-Sports,2023-07-08,CBLOL Split 2 2023,0
RED Canids,Vivo Keyd Stars,2023-07-08,CBLOL Split 2 2023,1
FURIA Esports,Liberty,2023-07-08,CBLOL Split 2 2023,1
LOUD,INTZ e-Sports,2023-07-02,CBLOL Split 2 2023,1
KaBuM! e-Sports,Fluxo,2023-07-02,CBLOL Split 2 2023,0
Liberty,paiN Gaming,2023-07-02,CBLOL Split 2 2023,0
Vivo Keyd Stars,FURIA Esports,2023-07-02,CBLOL Split 2 2023,1
Los Grandes,RED Canids,2023-07-02,CBLOL Split 2 2023,0
Liberty,Vivo Keyd Stars,2023-07-01,CBLOL Split 2 2023,0
paiN Gaming,Fluxo,2023-07-01,CBLOL Split 2 2023,1
RED Canids,KaBuM! e-Sports,2023-07-01,CBLOL Split 2 2023,1
INTZ e-Sports,Los Grandes,2023-07-01,CBLOL Split 2 2023,1
FURIA Esports,LOUD,2023-07-01,CBLOL Split 2 2023,0
INTZ e-Sports,paiN Gaming,2023-06-25,CBLOL Split 2 2023,0
Liberty,RED Canids,2023-06-25,CBLOL Split 2 2023,0
Vivo Keyd Stars,LOUD,2023-06-25,CBLOL Split 2 2023,0
KaBuM! e-Sports,FURIA Esports,2023-06-25,CBLOL Split 2 2023,0
Fluxo,Los Grandes,2023-06-25,CBLOL Split 2 2023,1
LOUD,KaBuM! e-Sports,2023-06-24,CBLOL Split 2 2023,1
Los Grandes,Vivo Keyd Stars,2023-06-24,CBLOL Split 2 2023,0
Fluxo,Liberty,2023-06-24,CBLOL Split 2 2023,1
FURIA Esports,INTZ e-Sports,2023-06-24,CBLOL Split 2 2023,0
RED Canids,paiN Gaming,2023-06-24,CBLOL Split 2 2023,1
Liberty,LOUD,2023-06-18,CBLOL Split 2 2023,0
Los Grandes,FURIA Esports,2023-06-18,CBLOL Split 2 2023,0
RED Canids,Fluxo,2023-06-18,CBLOL Split 2 2023,0
paiN Gaming,Vivo Keyd Stars,2023-06-18,CBLOL Split 2 2023,1
INTZ e-Sports,KaBuM! e-Sports,2023-06-18,CBLOL Split 2 2023,1
Fluxo,FURIA Esports,2023-06-17,CBLOL Split 2 2023,0
paiN Gaming,Los Grandes,2023-06-17,CBLOL Split 2 2023,1
KaBuM! e-Sports,Liberty,2023-06-17,CBLOL Split 2 2023,0
LOUD,RED Canids,2023-06-17,CBLOL Split 2 2023,0
Vivo Keyd Stars,INTZ e-Sports,2023-06-17,CBLOL Split 2 2023,0
Los Grandes,Liberty,2023-06-11,CBLOL Split 2 2023,1
FURIA Esports,paiN Gaming,2023-06-11,CBLOL Split 2 2023,1
INTZ e-Sports,RED Canids,2023-06-11,CBLOL Split 2 2023,0
LOUD,Fluxo,2023-06-11,CBLOL Split 2 2023,0
Vivo Keyd Stars,KaBuM! e-Sports,2023-06-11,CBLOL Split 2 2023,1
RED Canids,FURIA Esports,2023-06-10,CBLOL Split 2 2023,1
Fluxo,Vivo Keyd Stars,2023-06-10,CBLOL Split 2 2023,0
KaBuM! e-Sports,Los Grandes,2023-06-10,CBLOL Split 2 2023,0
Liberty,INTZ e-Sports,2023-06-10,CBLOL Split 2 2023,0
paiN Gaming,LOUD,2023-06-10,CBLOL Split 2 2023,1
paiN Gaming,LOUD,2023-09-09,CBLOL Split 2 Playoffs 2023,0
paiN Gaming,RED Canids,2023-08-27,CBLOL Split 2 Playoffs 2023,1
RED Canids,INTZ e-Sports,2023-08-26,CBLOL Split 2 Playoffs 2023,1
paiN Gaming,LOUD,2023-08-20,CBLOL Split 2 Playoffs 2023,0
Vivo Keyd Stars,INTZ e-Sports,2023-08-19,CBLOL Split 2 Playoffs 2023,0
RED Canids,LOUD,2023-08-13,CBLOL Split 2 Playoffs 2023,0
paiN Gaming,INTZ e-Sports,2023-08-12,CBLOL Split 2 Playoffs 2023,1
Fluxo,Vivo Keyd Stars,2023-08-11,CBLOL Split 2 Playoffs 2023,0
Team Aze,Movistar R7,2023-03-08,LLA Opening 2023,0
Estral Esports,Six Karma,2023-03-08,LLA Opening 2023,1
The Kings,Infinity eSports,2023-03-07,LLA Opening 2023,1
Isurus,All Knights,2023-03-07,LLA Opening 2023,1
Movistar R7,Isurus,2023-03-01,LLA Opening 2023,0
All Knights,Team Aze,2023-03-01,LLA Opening 2023,1
Estral Esports,The Kings,2023-02-28,LLA Opening 2023,1
Six Karma,Infinity eSports,2023-02-28,LLA Opening 2023,1
Infinity eSports,Movistar R7,2023-02-22,LLA Opening 2023,1
All Knights,The Kings,2023-02-22,LLA Opening 2023,1
Team Aze,Estral Esports,2023-02-21,LLA Opening 2023,0
Isurus,Six Karma,2023-02-21,LLA Opening 2023,1
Infinity eSports,Isurus,2023-02-15,LLA Opening 2023,0
Movistar R7,Six Karma,2023-02-15,LLA Opening 2023,1
The Kings,Team Aze,2023-02-14,LLA Opening 2023,1
Estral Esports,All Knights,2023-02-14,LLA Opening 2023,0
Isurus,The Kings,2023-02-08,LLA Opening 2023,1
All Knights,Infinity eSports,2023-02-08,LLA Opening 2023,0
Movistar R7,Estral Esports,2023-02-07,LLA Opening 2023,0
Six Karma,Team Aze,2023-02-07,LLA Opening 2023,1
The Kings,Movistar R7,2023-02-01,LLA Opening 2023,0
All Knights,Six Karma,2023-02-01,LLA Opening 2023,0
Team Aze,Isurus,2023-01-31,LLA Opening 2023,0
Estral Esports,Infinity eSports,2023-01-31,LLA Opening 2023,1
Six Karma,The Kings,2023-01-25,LLA Opening 2023,1
Movistar R7,All Knights,2023-01-25,LLA Opening 2023,1
Isurus,Estral Esports,2023-01-24,LLA Opening 2023,0
Infinity eSports,Team Aze,2023-01-24,LLA Opening 2023,1
Movistar R7,Six Karma,2023-04-14,LLA Opening Playoffs 2023,1
Estral Esports,Movistar R7,2023-04-04,LLA Opening Playoffs 2023,0
Infinity eSports,Estral Esports,2023-03-29,LLA Opening Playoffs 2023,0
Six Karma,Movistar R7,2023-03-28,LLA Opening Playoffs 2023,1
Infinity eSports,Isurus,2023-03-22,LLA Opening Playoffs 2023,1
Infinity eSports,All Knights,2023-03-21,LLA Opening Playoffs 2023,1
Movistar R7,Isurus,2023-03-15,LLA Opening Playoffs 2023,1
Estral Esports,Six Karma,2023-03-14,LLA Opening Playoffs 2023,0
Movistar R7,Team Aze,2023-07-19,LLA Closing 2023,1
All Knights,Isurus,2023-07-19,LLA Closing 2023,0
Infinity eSports,Leviatan,2023-07-18,LLA Closing 2023,1
Six Karma,Estral Esports,2023-07-18,LLA Closing 2023,0
Isurus,Movistar R7,2023-07-12,LLA Closing 2023,0
Leviatan,Estral Esports,2023-07-12,LLA Closing 2023,0
Team Aze,All Knights,2023-07-11,LLA Closing 2023,1
Infinity eSports,Six Karma,2023-07-11,LLA Closing 2023,0
Six Karma,Isurus,2023-07-05,LLA Closing 2023,1
Estral Esports,Team Aze,2023-07-05,LLA Closing 2023,1
Movistar R7,Infinity eSports,2023-07-04,LLA Closing 2023,1
Leviatan,All Knights,2023-07-04,LLA Closing 2023,0
Estral Esports,Movistar R7,2023-06-28,LLA Closing 2023,0
Team Aze,Six Karma,2023-06-28,LLA Closing 2023,0
Leviatan,Isurus,2023-06-27,LLA Closing 2023,0
Infinity eSports,All Knights,2023-06-27,LLA Closing 2023,1
Movistar R7,Leviatan,2023-06-21,LLA Closing 2023,1
Isurus,Team Aze,2023-06-21,LLA Closing 2023,0
Infinity eSports,Estral Esports,2023-06-20,LLA Closing 2023,0
Six Karma,All Knights,2023-06-20,LLA Closing 2023,1
Estral Esports,Isurus,2023-06-14,LLA Closing 2023,1
Team Aze,Infinity eSports,2023-06-14,LLA Closing 2023,0
All Knights,Movistar R7,2023-06-13,LLA Closing 2023,0
Leviatan,Six Karma,2023-06-13,LLA Closing 2023,0
All Knights,Estral Esports,2023-06-08,LLA Closing 2023,0
Isurus,Infinity eSports,2023-06-08,LLA Closing 2023,0
Team Aze,Leviatan,2023-06-07,LLA Closing 2023,1
Six Karma,Movistar R7,2023-06-06,LLA Closing 2023,0
Movistar R7,Estral Esports,2023-08-26,LLA Closing Playoffs 2023,1
Estral Esports,Six Karma,2023-08-15,LLA Closing Playoffs 2023,1
Six Karma,Isurus,2023-08-09,LLA Closing Playoffs 2023,1
Movistar R7,Estral Esports,2023-08-08,LLA Closing Playoffs 2023,1
Isurus,Infinity eSports,2023-08-02,LLA Closing Playoffs 2023,1
Team Aze,Isurus,2023-08-01,LLA Closing Playoffs 2023,0
Estral Esports,Six Karma,2023-07-26,LLA Closing Playoffs 2023,1
Movistar R7,Infinity eSports,2023-07-25,LLA Closing Playoffs 2023,1
Frank Esports,CTBC Flying Oyster,2023-03-12,PCS Spring 2023,1
Deep Cross Gaming,Beyond Gaming,2023-03-12,PCS Spring 2023,0
PSG Talon,J Team,2023-03-11,PCS Spring 2023,0
Deep Cross Gaming,HELL PIGS,2023-03-11,PCS Spring 2023,1
Beyond Gaming,CTBC Flying Oyster,2023-03-11,PCS Spring 2023,1
Dewish Team,Frank Esports,2023-03-11,PCS Spring 2023,0
Impunity,SEM9 WPE,2023-03-11,PCS Spring 2023,1
Deep Cross Gaming,Dewish Team,2023-03-10,PCS Spring 2023,1
Beyond Gaming,Impunity,2023-03-10,PCS Spring 2023,0
Frank Esports,PSG Talon,2023-03-10,PCS Spring 2023,0
CTBC Flying Oyster,J Team,2023-03-10,PCS Spring 2023,1
HELL PIGS,SEM9 WPE,2023-03-10,PCS Spring 2023,1
Deep Cross Gaming,PSG Talon,2023-03-09,PCS Spring 2023,0
HELL PIGS,Impunity,2023-03-09,PCS Spring 2023,0
Beyond Gaming,SEM9 WPE,2023-03-09,PCS Spring 2023,0
CTBC Flying Oyster,Frank Esports,2023-03-09,PCS Spring 2023,0
J Team,Dewish Team,2023-03-09,PCS Spring 2023,1
PSG Talon,Dewish Team,2023-03-05,PCS Spring 2023,1
Beyond Gaming,HELL PIGS,2023-03-05,PCS Spring 2023,1
Impunity,J Team,2023-03-05,PCS Spring 2023,0
Deep Cross Gaming,CTBC Flying Oyster,2023-03-05,PCS Spring 2023,0
Frank Esports,SEM9 WPE,2023-03-05,PCS Spring 2023,1
J Team,Beyond Gaming,2023-03-04,PCS Spring 2023,0
Frank Esports,Impunity,2023-03-04,PCS Spring 2023,1
Deep Cross Gaming,SEM9 WPE,2023-03-04,PCS Spring 2023,1
Dewish Team,CTBC Flying Oyster,2023-03-04,PCS Spring 2023,0
PSG Talon,HELL PIGS,2023-03-04,PCS Spring 2023,1
Frank Esports,Deep Cross Gaming,2023-03-03,PCS Spring 2023,1
PSG Talon,Beyond Gaming,2023-03-03,PCS Spring 2023,1
J Team,SEM9 WPE,2023-03-03,PCS Spring 2023,1
Impunity,Dewish Team,2023-03-03,PCS Spring 2023,1
CTBC Flying Oyster,HELL PIGS,2023-03-03,PCS Spring 2023,1
J Team,HELL PIGS,2023-02-26,PCS Spring 2023,0
SEM9 WPE,Dewish Team,2023-02-26,PCS Spring 2023,0
CTBC Flying Oyster,PSG Talon,2023-02-26,PCS Spring 2023,0
Beyond Gaming,Frank Esports,2023-02-26,PCS Spring 2023,1
Deep Cross Gaming,Impunity,2023-02-26,PCS Spring 2023,0
J Team,Frank Esports,2023-02-25,PCS Spring 2023,0
Dewish Team,HELL PIGS,2023-02-25,PCS Spring 2023,1
CTBC Flying Oyster,SEM9 WPE,2023-02-25,PCS Spring 2023,1
PSG Talon,Impunity,2023-02-25,PCS Spring 2023,1
Beyond Gaming,Deep Cross Gaming,2023-02-25,PCS Spring 2023,0
CTBC Flying Oyster,Impunity,2023-02-24,PCS Spring 2023,0
PSG Talon,SEM9 WPE,2023-02-24,PCS Spring 2023,1
Frank Esports,HELL PIGS,2023-02-24,PCS Spring 2023,0
Beyond Gaming,Dewish Team,2023-02-24,PCS Spring 2023,1
Deep Cross Gaming,J Team,2023-02-24,PCS Spring 2023,1
SEM9 WPE,Impunity,2023-02-19,PCS Spring 2023,0
Frank Esports,CTBC Flying Oyster,2023-02-19,PCS Spring 2023,0
Deep Cross Gaming,Dewish Team,2023-02-19,PCS Spring 2023,1
HELL PIGS,Beyond Gaming,2023-02-19,PCS Spring 2023,0
PSG Talon,J Team,2023-02-19,PCS Spring 2023,1
HELL PIGS,SEM9 WPE,2023-02-18,PCS Spring 2023,0
CTBC Flying Oyster,J Team,2023-02-18,PCS Spring 2023,1
Frank Esports,Dewish Team,2023-02-18,PCS Spring 2023,1
PSG Talon,Deep Cross Gaming,2023-02-18,PCS Spring 2023,1
Beyond Gaming,Impunity,2023-02-18,PCS Spring 2023,1
PSG Talon,CTBC Flying Oyster,2023-02-17,PCS Spring 2023,1
Impunity,J Team,2023-02-17,PCS Spring 2023,0
Beyond Gaming,SEM9 WPE,2023-02-17,PCS Spring 2023,0
Deep Cross Gaming,Frank Esports,2023-02-17,PCS Spring 2023,1
HELL PIGS,Dewish Team,2023-02-17,PCS Spring 2023,1
Beyond Gaming,J Team,2023-02-12,PCS Spring 2023,1
Dewish Team,CTBC Flying Oyster,2023-02-12,PCS Spring 2023,0
Impunity,PSG Talon,2023-02-12,PCS Spring 2023,1
HELL PIGS,Deep Cross Gaming,2023-02-12,PCS Spring 2023,1
Frank Esports,SEM9 WPE,2023-02-12,PCS Spring 2023,1
Beyond Gaming,Dewish Team,2023-02-11,PCS Spring 2023,1
Impunity,Frank Esports,2023-02-11,PCS Spring 2023,0
Deep Cross Gaming,CTBC Flying Oyster,2023-02-11,PCS Spring 2023,0
PSG Talon,HELL PIGS,2023-02-11,PCS Spring 2023,1
J Team,SEM9 WPE,2023-02-11,PCS Spring 2023,1
Frank Esports,Beyond Gaming,2023-02-10,PCS Spring 2023,1
SEM9 WPE,Deep Cross Gaming,2023-02-10,PCS Spring 2023,0
Dewish Team,PSG Talon,2023-02-10,PCS Spring 2023,0
J Team,HELL PIGS,2023-02-10,PCS Spring 2023,1
Impunity,CTBC Flying Oyster,2023-02-10,PCS Spring 2023,0
Impunity,Deep Cross Gaming,2023-02-05,PCS Spring 2023,1
CTBC Flying Oyster,HELL PIGS,2023-02-05,PCS Spring 2023,1
Frank Esports,J Team,2023-02-05,PCS Spring 2023,1
SEM9 WPE,Dewish Team,2023-02-05,PCS Spring 2023,0
Beyond Gaming,PSG Talon,2023-02-05,PCS Spring 2023,0
SEM9 WPE,CTBC Flying Oyster,2023-02-04,PCS Spring 2023,0
Deep Cross Gaming,Beyond Gaming,2023-02-04,PCS Spring 2023,1
Impunity,HELL PIGS,2023-02-04,PCS Spring 2023,1
PSG Talon,Frank Esports,2023-02-04,PCS Spring 2023,0
Dewish Team,J Team,2023-02-04,PCS Spring 2023,0
Frank Esports,HELL PIGS,2023-02-03,PCS Spring 2023,0
J Team,Deep Cross Gaming,2023-02-03,PCS Spring 2023,0
Dewish Team,Impunity,2023-02-03,PCS Spring 2023,0
PSG Talon,SEM9 WPE,2023-02-03,PCS Spring 2023,1
CTBC Flying Oyster,Beyond Gaming,2023-02-03,PCS Spring 2023,0
PSG Talon,Frank Esports,2023-04-09,PCS Spring Playoffs 2023,1
CTBC Flying Oyster,Frank Esports,2023-04-08,PCS Spring Playoffs 2023,0
PSG Talon,CTBC Flying Oyster,2023-04-06,PCS Spring Playoffs 2023,1
Impunity,Beyond Gaming,2023-04-02,PCS Spring Playoffs 2023,1
