teamA,teamB,date,tournament,teamA_win
FlyQuest,Team Liquid,2025-08-17,LTA North 2025 Split 3,1
Cloud9,Shopify Rebellion,2025-08-16,LTA North 2025 Split 3,0
Dignitas,Disguised,2025-08-10,LTA North 2025 Split 3,0
Cloud9,Team Liquid,2025-08-10,LTA North 2025 Split 3,1
Shopify Rebellion,100 Thieves,2025-08-09,LTA North 2025 Split 3,1
FlyQuest,LYON,2025-08-09,LTA North 2025 Split 3,1
Disguised,Shopify Rebellion,2025-08-03,LTA North 2025 Split 3,0
Dignitas,Cloud9,2025-08-03,LTA North 2025 Split 3,0
LYON,Team Liquid,2025-08-02,LTA North 2025 Split 3,1
100 Thieves,FlyQuest,2025-08-02,LTA North 2025 Split 3,0
Shopify Rebellion,Dignitas,2025-07-27,LTA North 2025 Split 3,1
Team Liquid,100 Thieves,2025-07-27,LTA North 2025 Split 3,1
Cloud9,LYON,2025-07-26,LTA North 2025 Split 3,1
FlyQuest,Disguised,2025-07-26,LTA North 2025 Split 3,1
LOUD,paiN Gaming,2025-02-09,LTA South 2025 Split 1,1
paiN Gaming,FURIA,2025-02-09,LTA South 2025 Split 1,1
RED Canids,LOUD,2025-02-09,LTA South 2025 Split 1,0
Leviatan,Isurus,2025-02-02,LTA South 2025 Split 1,0
paiN Gaming,Leviatan,2025-02-02,LTA South 2025 Split 1,0
Isurus,RED Canids,2025-02-02,LTA South 2025 Split 1,1
Fluxo,FURIA,2025-02-01,LTA South 2025 Split 1,0
LOUD,Vivo Keyd Stars,2025-02-01,LTA South 2025 Split 1,1
RED Canids,Fluxo,2025-01-26,LTA South 2025 Split 1,1
Isurus,FURIA,2025-01-26,LTA South 2025 Split 1,1
Vivo Keyd Stars,Leviatan,2025-01-25,LTA South 2025 Split 1,0
LOUD,paiN Gaming,2025-01-25,LTA South 2025 Split 1,0
Leviatan,RED Canids,2025-05-18,LTA South 2025 Split 2,0
LOUD,Vivo Keyd Stars,2025-05-18,LTA South 2025 Split 2,0
Fluxo,Isurus,2025-05-17,LTA South 2025 Split 2,0
paiN Gaming,FURIA,2025-05-17,LTA South 2025 Split 2,1
LOUD,RED Canids,2025-05-11,LTA South 2025 Split 2,1
FURIA,Fluxo,2025-05-11,LTA South 2025 Split 2,0
Leviatan,Vivo Keyd Stars,2025-05-10,LTA South 2025 Split 2,0
Isurus,paiN Gaming,2025-05-10,LTA South 2025 Split 2,0
Leviatan,Isurus,2025-05-04,LTA South 2025 Split 2,0
paiN Gaming,Vivo Keyd Stars,2025-05-04,LTA South 2025 Split 2,1
FURIA,RED Canids,2025-05-03,LTA South 2025 Split 2,1
Fluxo,LOUD,2025-05-03,LTA South 2025 Split 2,0
FURIA,LOUD,2025-04-27,LTA South 2025 Split 2,1
Fluxo,RED Canids,2025-04-27,LTA South 2025 Split 2,0
Vivo Keyd Stars,Isurus,2025-04-26,LTA South 2025 Split 2,1
paiN Gaming,Leviatan,2025-04-26,LTA South 2025 Split 2,1
Isurus,Leviatan,2025-04-21,LTA South 2025 Split 2,0
LOUD,FURIA,2025-04-21,LTA South 2025 Split 2,1
paiN Gaming,Vivo Keyd Stars,2025-04-21,LTA South 2025 Split 2,1
RED Canids,Fluxo,2025-04-21,LTA South 2025 Split 2,1
Vivo Keyd Stars,FURIA,2025-04-20,LTA South 2025 Split 2,0
Isurus,RED Canids,2025-04-20,LTA South 2025 Split 2,1
Fluxo,LOUD,2025-04-20,LTA South 2025 Split 2,0
paiN Gaming,Leviatan,2025-04-20,LTA South 2025 Split 2,1
Isurus,LOUD,2025-04-19,LTA South 2025 Split 2,0
Leviatan,Vivo Keyd Stars,2025-04-19,LTA South 2025 Split 2,1
Fluxo,paiN Gaming,2025-04-19,LTA South 2025 Split 2,0
RED Canids,FURIA,2025-04-19,LTA South 2025 Split 2,0
Fluxo,FURIA,2025-04-13,LTA South 2025 Split 2,0
RED Canids,paiN Gaming,2025-04-13,LTA South 2025 Split 2,0
Vivo Keyd Stars,Isurus,2025-04-13,LTA South 2025 Split 2,1
Leviatan,LOUD,2025-04-13,LTA South 2025 Split 2,0
FURIA,paiN Gaming,2025-04-12,LTA South 2025 Split 2,1
Leviatan,RED Canids,2025-04-12,LTA South 2025 Split 2,0
Isurus,Fluxo,2025-04-12,LTA South 2025 Split 2,0
LOUD,Vivo Keyd Stars,2025-04-12,LTA South 2025 Split 2,0
LOUD,paiN Gaming,2025-04-06,LTA South 2025 Split 2,0
Leviatan,Fluxo,2025-04-06,LTA South 2025 Split 2,1
Vivo Keyd Stars,RED Canids,2025-04-06,LTA South 2025 Split 2,1
FURIA,Isurus,2025-04-06,LTA South 2025 Split 2,1
LOUD,RED Canids,2025-04-05,LTA South 2025 Split 2,0
Vivo Keyd Stars,Fluxo,2025-04-05,LTA South 2025 Split 2,1
FURIA,Leviatan,2025-04-05,LTA South 2025 Split 2,0
Isurus,paiN Gaming,2025-04-05,LTA South 2025 Split 2,0
paiN Gaming,FURIA,2025-06-15,LTA South 2025 Split 2 Playoffs,0
Isurus,FURIA,2025-06-14,LTA South 2025 Split 2 Playoffs,0
paiN Gaming,FURIA,2025-06-08,LTA South 2025 Split 2 Playoffs,1
Isurus,Vivo Keyd Stars,2025-06-07,LTA South 2025 Split 2 Playoffs,1
Vivo Keyd Stars,RED Canids,2025-06-01,LTA South 2025 Split 2 Playoffs,1
LOUD,Isurus,2025-05-31,LTA South 2025 Split 2 Playoffs,0
Vivo Keyd Stars,FURIA,2025-05-25,LTA South 2025 Split 2 Playoffs,0
paiN Gaming,LOUD,2025-05-24,LTA South 2025 Split 2 Playoffs,1
RED Canids,Vivo Keyd Stars,2025-09-07,LTA South 2025 Split 3,0
paiN Gaming,RED Canids,2025-09-06,LTA South 2025 Split 3,0
RED Canids,LOUD,2025-09-05,LTA South 2025 Split 3,1
paiN Gaming,Vivo Keyd Stars,2025-08-31,LTA South 2025 Split 3,0
FURIA,LOUD,2025-08-30,LTA South 2025 Split 3,0
RED Canids,Leviatan,2025-08-29,LTA South 2025 Split 3,1
Isurus,Leviatan,2025-08-24,LTA South 2025 Split 3,0
LOUD,Fluxo,2025-08-23,LTA South 2025 Split 3,1
paiN Gaming,RED Canids,2025-08-17,LTA South 2025 Split 3,1
Vivo Keyd Stars,FURIA,2025-08-16,LTA South 2025 Split 3,1
paiN Gaming,RED Canids,2025-08-10,LTA South 2025 Split 3,0
Fluxo,Leviatan,2025-08-10,LTA South 2025 Split 3,0
LOUD,Isurus,2025-08-09,LTA South 2025 Split 3,1
Vivo Keyd Stars,FURIA,2025-08-09,LTA South 2025 Split 3,0
LOUD,RED Canids,2025-08-03,LTA South 2025 Split 3,0
Leviatan,Vivo Keyd Stars,2025-08-03,LTA South 2025 Split 3,0
Fluxo,Isurus,2025-08-02,LTA South 2025 Split 3,0
paiN Gaming,FURIA,2025-08-02,LTA South 2025 Split 3,1
LOUD,Vivo Keyd Stars,2025-07-27,LTA South 2025 Split 3,0
Isurus,RED Canids,2025-07-27,LTA South 2025 Split 3,0
paiN Gaming,Leviatan,2025-07-26,LTA South 2025 Split 3,1
FURIA,Fluxo,2025-07-26,LTA South 2025 Split 3,1
PSG Talon,MGN Vikings Esports,2025-02-16,LCP 2025 Season Kickoff,1
CTBC Flying Oyster,Chiefs Esports Club,2025-02-16,LCP 2025 Season Kickoff,1
Team Secret Whales,GAM Esports,2025-02-15,LCP 2025 Season Kickoff,1
DetonatioN FocusMe,Fukuoka SoftBank HAWKS gaming,2025-02-15,LCP 2025 Season Kickoff,0
CTBC Flying Oyster,PSG Talon,2025-02-14,LCP 2025 Season Kickoff,1
Chiefs Esports Club,MGN Vikings Esports,2025-02-14,LCP 2025 Season Kickoff,0
GAM Esports,DetonatioN FocusMe,2025-02-13,LCP 2025 Season Kickoff,1
Fukuoka SoftBank HAWKS gaming,Team Secret Whales,2025-02-13,LCP 2025 Season Kickoff,0
PSG Talon,GAM Esports,2025-02-09,LCP 2025 Season Kickoff,1
Chiefs Esports Club,Fukuoka SoftBank HAWKS gaming,2025-02-09,LCP 2025 Season Kickoff,0
MGN Vikings Esports,DetonatioN FocusMe,2025-02-08,LCP 2025 Season Kickoff,1
CTBC Flying Oyster,Team Secret Whales,2025-02-08,LCP 2025 Season Kickoff,0
Chiefs Esports Club,GAM Esports,2025-02-07,LCP 2025 Season Kickoff,0
Fukuoka SoftBank HAWKS gaming,PSG Talon,2025-02-07,LCP 2025 Season Kickoff,0
MGN Vikings Esports,Team Secret Whales,2025-02-06,LCP 2025 Season Kickoff,1
CTBC Flying Oyster,DetonatioN FocusMe,2025-02-06,LCP 2025 Season Kickoff,1
PSG Talon,DetonatioN FocusMe,2025-01-26,LCP 2025 Season Kickoff,1
Chiefs Esports Club,Team Secret Whales,2025-01-26,LCP 2025 Season Kickoff,0
GAM Esports,CTBC Flying Oyster,2025-01-25,LCP 2025 Season Kickoff,0
Fukuoka SoftBank HAWKS gaming,MGN Vikings Esports,2025-01-25,LCP 2025 Season Kickoff,0
PSG Talon,Team Secret Whales,2025-01-24,LCP 2025 Season Kickoff,1
Chiefs Esports Club,DetonatioN FocusMe,2025-01-24,LCP 2025 Season Kickoff,0
Fukuoka SoftBank HAWKS gaming,CTBC Flying Oyster,2025-01-19,LCP 2025 Season Kickoff,0
GAM Esports,MGN Vikings Esports,2025-01-19,LCP 2025 Season Kickoff,0
PSG Talon,Chiefs Esports Club,2025-01-18,LCP 2025 Season Kickoff,1
Team Secret Whales,DetonatioN FocusMe,2025-01-18,LCP 2025 Season Kickoff,1
Fukuoka SoftBank HAWKS gaming,GAM Esports,2025-01-17,LCP 2025 Season Kickoff,0
CTBC Flying Oyster,MGN Vikings Esports,2025-01-17,LCP 2025 Season Kickoff,1
CTBC Flying Oyster,PSG Talon,2025-02-23,LCP 2025 Season Kickoff Qualifying Series,1
PSG Talon,MGN Vikings Esports,2025-02-22,LCP 2025 Season Kickoff Qualifying Series,1
CTBC Flying Oyster,MGN Vikings Esports,2025-02-21,LCP 2025 Season Kickoff Qualifying Series,1
GAM Esports,PSG Talon,2025-02-21,LCP 2025 Season Kickoff Qualifying Series,0
CTBC Flying Oyster,GAM Esports,2025-02-19,LCP 2025 Season Kickoff Qualifying Series,1
PSG Talon,MGN Vikings Esports,2025-02-19,LCP 2025 Season Kickoff Qualifying Series,0
Team Secret Whales,GAM Esports,2025-02-18,LCP 2025 Season Kickoff Qualifying Series,0
Fukuoka SoftBank HAWKS gaming,MGN Vikings Esports,2025-02-18,LCP 2025 Season Kickoff Qualifying Series,0
CTBC Flying Oyster,Team Secret Whales,2025-05-25,LCP 2025 Mid Season,1
Fukuoka SoftBank HAWKS gaming,Chiefs Esports Club,2025-05-25,LCP 2025 Mid Season,1
MGN Vikings Esports,PSG Talon,2025-05-24,LCP 2025 Mid Season,0
GAM Esports,DetonatioN FocusMe,2025-05-24,LCP 2025 Mid Season,1
CTBC Flying Oyster,Fukuoka SoftBank HAWKS gaming,2025-05-23,LCP 2025 Mid Season,1
Chiefs Esports Club,Team Secret Whales,2025-05-23,LCP 2025 Mid Season,0
GAM Esports,PSG Talon,2025-05-18,LCP 2025 Mid Season,0
MGN Vikings Esports,DetonatioN FocusMe,2025-05-18,LCP 2025 Mid Season,1
CTBC Flying Oyster,Chiefs Esports Club,2025-05-17,LCP 2025 Mid Season,1
Team Secret Whales,Fukuoka SoftBank HAWKS gaming,2025-05-17,LCP 2025 Mid Season,1
MGN Vikings Esports,GAM Esports,2025-05-16,LCP 2025 Mid Season,1
PSG Talon,DetonatioN FocusMe,2025-05-16,LCP 2025 Mid Season,1
CTBC Flying Oyster,DetonatioN FocusMe,2025-05-11,LCP 2025 Mid Season,1
Team Secret Whales,MGN Vikings Esports,2025-05-11,LCP 2025 Mid Season,1
Fukuoka SoftBank HAWKS gaming,PSG Talon,2025-05-10,LCP 2025 Mid Season,0
GAM Esports,Chiefs Esports Club,2025-05-10,LCP 2025 Mid Season,1
PSG Talon,Team Secret Whales,2025-05-04,LCP 2025 Mid Season,0
MGN Vikings Esports,Chiefs Esports Club,2025-05-04,LCP 2025 Mid Season,1
GAM Esports,CTBC Flying Oyster,2025-05-03,LCP 2025 Mid Season,0
Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,2025-05-03,LCP 2025 Mid Season,1
CTBC Flying Oyster,MGN Vikings Esports,2025-04-27,LCP 2025 Mid Season,1
Team Secret Whales,DetonatioN FocusMe,2025-04-27,LCP 2025 Mid Season,1
GAM Esports,Fukuoka SoftBank HAWKS gaming,2025-04-26,LCP 2025 Mid Season,1
Chiefs Esports Club,PSG Talon,2025-04-26,LCP 2025 Mid Season,0
GAM Esports,Team Secret Whales,2025-04-20,LCP 2025 Mid Season,1
DetonatioN FocusMe,Chiefs Esports Club,2025-04-20,LCP 2025 Mid Season,1
PSG Talon,CTBC Flying Oyster,2025-04-19,LCP 2025 Mid Season,0
Fukuoka SoftBank HAWKS gaming,MGN Vikings Esports,2025-04-19,LCP 2025 Mid Season,0
CTBC Flying Oyster,GAM Esports,2025-06-08,LCP 2025 Mid Season Qualifying Series,1
PSG Talon,GAM Esports,2025-06-07,LCP 2025 Mid Season Qualifying Series,0
GAM Esports,Team Secret Whales,2025-06-06,LCP 2025 Mid Season Qualifying Series,1
CTBC Flying Oyster,PSG Talon,2025-06-01,LCP 2025 Mid Season Qualifying Series,1
Team Secret Whales,PSG Talon,2025-05-31,LCP 2025 Mid Season Qualifying Series,0
CTBC Flying Oyster,GAM Esports,2025-05-31,LCP 2025 Mid Season Qualifying Series,1
GAM Esports,MGN Vikings Esports,2025-05-30,LCP 2025 Mid Season Qualifying Series,1
PSG Talon,Fukuoka SoftBank HAWKS gaming,2025-05-30,LCP 2025 Mid Season Qualifying Series,1
GAM Esports,Team Secret Whales,2025-08-24,LCP 2025 Season Finals,1
DetonatioN FocusMe,Fukuoka SoftBank HAWKS gaming,2025-08-24,LCP 2025 Season Finals,1
Team Secret Whales,MGN Vikings Esports,2025-08-23,LCP 2025 Season Finals,1
Fukuoka SoftBank HAWKS gaming,Chiefs Esports Club,2025-08-23,LCP 2025 Season Finals,1
CTBC Flying Oyster,GAM Esports,2025-08-22,LCP 2025 Season Finals,1
PSG Talon,DetonatioN FocusMe,2025-08-22,LCP 2025 Season Finals,1
Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,2025-08-17,LCP 2025 Season Finals,0
PSG Talon,Chiefs Esports Club,2025-08-17,LCP 2025 Season Finals,1
Team Secret Whales,GAM Esports,2025-08-16,LCP 2025 Season Finals,0
CTBC Flying Oyster,MGN Vikings Esports,2025-08-16,LCP 2025 Season Finals,1
PSG Talon,MGN Vikings Esports,2025-08-15,LCP 2025 Season Finals,0
GAM Esports,Fukuoka SoftBank HAWKS gaming,2025-08-15,LCP 2025 Season Finals,1
Team Secret Whales,CTBC Flying Oyster,2025-08-10,LCP 2025 Season Finals,0
DetonatioN FocusMe,Fukuoka SoftBank HAWKS gaming,2025-08-10,LCP 2025 Season Finals,0
PSG Talon,GAM Esports,2025-08-09,LCP 2025 Season Finals,0
Chiefs Esports Club,MGN Vikings Esports,2025-08-09,LCP 2025 Season Finals,0
Team Secret Whales,GAM Esports,2025-08-03,LCP 2025 Season Finals,1
MGN Vikings Esports,Fukuoka SoftBank HAWKS gaming,2025-08-03,LCP 2025 Season Finals,1
PSG Talon,CTBC Flying Oyster,2025-08-02,LCP 2025 Season Finals,0
DetonatioN FocusMe,Chiefs Esports Club,2025-08-02,LCP 2025 Season Finals,1
GAM Esports,CTBC Flying Oyster,2025-07-27,LCP 2025 Season Finals,0
Fukuoka SoftBank HAWKS gaming,Chiefs Esports Club,2025-07-27,LCP 2025 Season Finals,1
PSG Talon,Team Secret Whales,2025-07-26,LCP 2025 Season Finals,0
MGN Vikings Esports,DetonatioN FocusMe,2025-07-26,LCP 2025 Season Finals,1
CTBC Flying Oyster,Team Secret Whales,2025-09-21,LCP 2025 Season Finals Playoffs,1
PSG Talon,Team Secret Whales,2025-09-20,LCP 2025 Season Finals Playoffs,0
Team Secret Whales,GAM Esports,2025-09-14,LCP 2025 Season Finals Playoffs,1
CTBC Flying Oyster,PSG Talon,2025-09-13,LCP 2025 Season Finals Playoffs,1
MGN Vikings Esports,Team Secret Whales,2025-09-12,LCP 2025 Season Finals Playoffs,0
MGN Vikings Esports,DetonatioN FocusMe,2025-09-07,LCP 2025 Season Finals Playoffs,1
GAM Esports,PSG Talon,2025-09-06,LCP 2025 Season Finals Playoffs,0
CTBC Flying Oyster,Team Secret Whales,2025-09-06,LCP 2025 Season Finals Playoffs,1
MGN Vikings Esports,PSG Talon,2025-09-05,LCP 2025 Season Finals Playoffs,0
DetonatioN FocusMe,Team Secret Whales,2025-09-05,LCP 2025 Season Finals Playoffs,0
