GP_A,W_A,L_A,AGT_A,K_A,D_A,KD_A,CKPM_A,GSPD_A,GD15_A,FB%_A,FT%_A,F3T%_A,PPG_A,HLD%_A,GRB%_A,FD%_A,DRG%_A,ELD%_A,FBN%_A,BN%_A,LNE%_A,JNG%_A,WPM_A,CWPM_A,WCPM_A,winrate%_A,GP_B,W_B,L_B,AGT_B,K_B,D_B,KD_B,CKPM_B,GSPD_B,GD15_B,FB%_B,FT%_B,F3T%_B,PPG_B,HLD%_B,GRB%_B,FD%_B,DRG%_B,ELD%_B,FBN%_B,BN%_B,LNE%_B,JNG%_B,WPM_B,CWPM_B,WCPM_B,winrate%_B,teamA,teamB,date,league,teamA_win
10.0,7.0,3.0,31.651666666666664,184.0,126.0,1.4603174603174602,0.98818576374783,0.03922995,-533.8,0.3,0.5,0.4,4.7,0.4,0.5666666666666667,0.4,0.4418604651162791,0.3333333333333333,0.6,0.6,0.5094310022924706,0.5425964721003061,3.45568,0.9314770497315572,1.799904691078286,0.7,13.0,9.0,4.0,34.524358974358975,225.0,214.0,1.0514018691588785,0.9832889396390644,0.0476877092307692,723.3076923076923,0.6153846153846154,0.6923076923076923,0.6923076923076923,6.538461538461538,0.5384615384615384,0.4666666666666667,0.5384615384615384,0.6166666666666667,0.75,0.6923076923076923,0.64,0.4992554146797398,0.5056342114959168,3.564684615384615,1.082312970624976,1.57293421821251,0.6923076923076923,Fnatic,G2 Esports,2024-07-28,LEC,0
9.0,6.0,3.0,34.11296296296296,159.0,150.0,1.06,1.016156675259818,0.0694032888888888,1838.6666666666667,0.7777777777777778,0.7777777777777778,0.8888888888888888,7.111111111111111,0.5555555555555556,0.4901960784313725,0.5555555555555556,0.725,0.75,0.6666666666666666,0.6666666666666666,0.4956721308070915,0.5093985642746409,3.5715777777777777,1.0666904159638733,1.4769782890393135,0.6666666666666666,13.0,7.0,6.0,36.30769230769231,180.0,190.0,0.9473684210526316,0.7946340949290924,0.0066535761538461,-744.3076923076923,0.3846153846153846,0.4615384615384615,0.6153846153846154,4.076923076923077,0.5384615384615384,0.4794520547945205,0.5384615384615384,0.4677419354838709,0.25,0.3846153846153846,0.5,0.5081465654674753,0.5028840464934193,3.7569769230769223,1.1740988348300383,1.9875935829843523,0.5384615384615384,G2 Esports,Team BDS,2024-07-27,LEC,1
8.0,4.0,4.0,37.360416666666666,101.0,141.0,0.7163120567375887,0.822982543213447,-0.041503925,-525.0,0.375,0.5,0.5,4.125,0.75,0.5227272727272727,0.5,0.3947368421052631,0.5,0.125,0.2941176470588235,0.51326182259424,0.4905409756732533,3.67105,1.1903680926268527,2.0099568015467155,0.5,7.0,4.0,3.0,32.730952380952374,97.0,87.0,1.1149425287356325,0.7875984934812823,-0.0403490285714285,-1720.0,0.2857142857142857,0.4285714285714285,0.0,3.142857142857143,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.4117647058823529,0.0,0.5714285714285714,0.5833333333333334,0.4931098321438748,0.479633095523561,4.168557142857143,1.3304545248104926,1.624325398940319,0.5714285714285714,Team BDS,Karmine Corp,2024-07-26,LEC,1
9.0,,,32.21604938271605,,,1.114594218042494,0.8602457859788716,0.014697078395061767,730.3827160493827,0.46913580246913583,0.7654320987654322,0.8765432098765432,5.185185185185185,0.691358024691358,0.6339869281045751,0.3580246913580247,0.5103980986333928,,0.5925925925925926,0.6486111111111111,0.4972523610308392,0.5429549905636194,3.644948148148148,1.3362964129712391,1.6220114171398903,0.7160493827160495,9.0,,,34.04629629629629,,,1.1452991452991452,0.7198165013350177,-0.036710709876543166,-1316.7160493827162,0.46913580246913583,0.2962962962962963,0.0617283950617284,2.271604938271605,0.345679012345679,0.27777777777777773,0.5185185185185185,0.42486772486772484,0.0,0.345679012345679,0.3262786596119929,0.502481838996749,0.4623554997552763,3.741306172839506,1.3145986146900062,1.6965373746361807,0.46913580246913583,SK Gaming,Karmine Corp,2024-07-23,LEC,0
10.0,,,34.78648148148148,,,1.1085771498498165,0.854868054615865,0.006795981666666645,345.2555555555556,0.6333333333333333,0.5888888888888889,0.48888888888888893,4.377777777777778,0.6888888888888889,0.6018518518518519,0.4222222222222222,0.38170731707317074,0.75,0.3333333333333333,0.5113636363636364,0.5041187413117664,0.5153204205396166,3.4515033333333336,1.2181545697404623,1.9467698522767765,0.6444444444444445,6.0,3.0,3.0,30.938888888888894,72.0,79.0,0.9113924050632912,0.8249798028317904,-0.038485,-2287.5,0.6666666666666666,0.0,0.0,2.833333333333333,0.3333333333333333,0.3888888888888889,0.5,0.5185185185185185,,0.5,0.6666666666666666,0.4927261442117894,0.4546199124278698,3.5047166666666665,1.1240170867001562,1.820057812452648,0.5,Team BDS,GiantX,2024-07-23,LEC,1
9.0,,,34.70452674897119,,,1.310457516339869,0.9053491304042325,0.08833738209876539,1207.1358024691358,0.6419753086419753,0.8148148148148148,0.8148148148148148,6.65432098765432,0.46913580246913583,0.5329218106995884,0.5925925925925926,0.6763668430335097,,0.8765432098765432,0.7962962962962963,0.5035087714747054,0.5411086362698323,3.737816049382716,1.131430758910537,1.5930833255372758,0.8765432098765432,10.0,,,30.77759259259259,,,1.5520833333333335,0.8382903302262216,0.0786826633333333,422.41111111111115,0.36666666666666664,0.4666666666666666,0.5777777777777777,5.111111111111112,0.4222222222222222,0.4537037037037036,0.4222222222222222,0.5293040293040292,,0.6333333333333333,0.6666666666666666,0.5093486398228156,0.5340321661052407,3.395227777777778,0.9086797904711368,1.740628982128274,0.7333333333333333,G2 Esports,Fnatic,2024-07-22,LEC,0
7.0,,,35.18333333333332,,,0.9183673469387755,0.6918593768054759,-0.06370698412698407,-1240.6349206349207,0.46031746031746035,0.23809523809523808,0.07936507936507937,2.4920634920634916,0.30158730158730157,0.3333333333333333,0.38095238095238093,0.36054421768707484,0.0,0.15873015873015875,0.1591836734693877,0.5064383361571939,0.45460359126044686,3.646522222222223,1.3005771484272064,1.7073182413044303,0.3174603174603175,8.0,,,35.00454545454546,,,1.016160726385689,0.8613263852016976,0.011950309659090937,327.0568181818182,0.3977272727272727,0.35227272727272724,0.5340909090909091,3.7045454545454546,0.5795454545454546,0.30810028929604627,0.7045454545454546,0.6079192546583851,,0.5454545454545454,0.4095982142857143,0.49486047029153846,0.497461410974428,3.6818227272727273,1.3553632247692218,1.7999604216077763,0.35227272727272724,Karmine Corp,MAD Lions KOI,2024-07-21,LEC,1
7.0,,,31.899470899470902,,,0.7772355318939169,0.7477811882909046,-0.042205896031746,-1200.7460317460318,0.46031746031746035,0.30158730158730157,0.23809523809523808,2.555555555555556,0.3968253968253968,0.5700808625336927,0.30158730158730157,0.4579945799457995,,0.3174603174603175,0.2857142857142857,0.49446581313477905,0.47394360384817785,3.6569190476190463,1.0988761274843528,1.8410984149333398,0.23809523809523808,8.0,,,33.26597222222222,,,0.8462781484570476,0.720990123212182,-0.04512295763888888,-1177.513888888889,0.4583333333333333,0.2777777777777778,0.20833333333333331,3.263888888888889,0.3333333333333333,0.5486111111111112,0.8611111111111112,0.5502136752136753,,0.4027777777777778,0.4791666666666667,0.4925698153753947,0.46900802117116575,3.6914569444444445,1.2752349250749795,1.7779823608184215,0.3333333333333333,Team Heretics,GiantX,2024-07-21,LEC,0
7.0,,,35.51534391534391,,,1.258343337334934,0.8734200628750816,0.0877883055555555,936.0317460317461,0.5396825396825397,0.7619047619047619,0.7619047619047619,6.1269841269841265,0.46031746031746035,0.4947089947089947,0.619047619047619,0.6394557823129252,,0.8412698412698413,0.7444444444444445,0.5049334511512253,0.547187829297168,3.7603777777777774,1.1471899103299972,1.6789647365751996,0.8412698412698413,8.0,,,35.51643518518519,,,1.222923190274452,0.8105391125159095,0.03105976458333331,970.5694444444445,0.7916666666666666,0.7361111111111112,0.6111111111111112,4.347222222222222,0.7361111111111112,0.6604030501089324,0.4027777777777778,0.42356271777003485,0.8125,0.41666666666666663,0.6294642857142857,0.5047790247914292,0.52410839084306,3.5169541666666664,1.2630649844434871,2.0521676469860672,0.8055555555555556,G2 Esports,Team BDS,2024-07-14,LEC,1
7.0,,,33.0515873015873,,,1.5865800865800868,0.7969340635823828,0.07377567222222223,566.7777777777777,0.46031746031746035,0.6984126984126985,0.8412698412698413,4.666666666666666,0.6031746031746031,0.6484593837535014,0.46031746031746035,0.6132756132756132,,0.7619047619047619,0.7767857142857143,0.5030625830125564,0.567237735508425,3.6398476190476186,1.3921284602455288,1.7255118488070305,0.9206349206349207,8.0,,,31.14907407407408,,,1.3182291666666668,0.7728165532278286,0.05033382916666662,853.7638888888889,0.3333333333333333,0.5833333333333333,0.7222222222222222,5.388888888888889,0.5277777777777778,0.4629629629629629,0.2777777777777778,0.4487179487179487,,0.5416666666666666,0.6041666666666666,0.505914945802227,0.5320315534457509,3.383197222222223,0.9266217466776385,1.6745540394893492,0.6666666666666666,SK Gaming,Fnatic,2024-07-14,LEC,0
9.0,7.0,2.0,34.26481481481481,143.0,119.0,1.2016806722689075,0.8547706923876137,0.0770942277777777,314.44444444444446,0.5555555555555556,0.6666666666666666,0.6666666666666666,5.777777777777778,0.4444444444444444,0.4259259259259259,0.6666666666666666,0.5952380952380952,,0.7777777777777778,0.7222222222222222,0.5102429534485514,0.5315701440890802,3.820188888888889,1.2094725201391348,1.6623946140814487,0.7777777777777778,9.0,4.0,5.0,33.79999999999999,91.0,91.0,1.0,0.6005857318901661,-0.0433803777777777,-740.8888888888889,0.4444444444444444,0.3333333333333333,0.1111111111111111,2.888888888888889,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4047619047619047,0.0,0.2222222222222222,0.1428571428571428,0.5056775487832356,0.4709378446915807,3.682611111111112,1.2851514810364408,1.741168548539922,0.4444444444444444,G2 Esports,Karmine Corp,2024-07-13,LEC,1
9.0,6.0,3.0,31.451851851851853,118.0,96.0,1.2291666666666667,0.7544334060844512,0.0358925666666666,461.22222222222223,0.3333333333333333,0.3333333333333333,0.5555555555555556,5.222222222222222,0.4444444444444444,0.4074074074074074,0.4444444444444444,0.4871794871794871,,0.6666666666666666,0.6666666666666666,0.5036982748138434,0.5083793735121335,3.262555555555556,0.9652617710981396,1.5914139882295253,0.6666666666666666,9.0,3.0,6.0,34.83888888888888,103.0,109.0,0.944954128440367,0.6715111180594168,-0.0275551722222222,-979.2222222222222,0.3333333333333333,0.4444444444444444,0.3333333333333333,3.2222222222222223,0.3333333333333333,0.6111111111111112,0.7777777777777778,0.5111111111111111,,0.4444444444444444,0.4666666666666667,0.4938773430703512,0.4932839458749332,3.723311111111112,1.3692833171968806,1.8486356113662088,0.3333333333333333,Fnatic,GiantX,2024-07-13,LEC,1
9.0,8.0,1.0,33.49629629629629,133.0,89.0,1.4943820224719102,0.7405868281212712,0.0719334833333333,1352.111111111111,0.6666666666666666,0.7777777777777778,0.7777777777777778,4.555555555555555,0.7777777777777778,0.7037037037037037,0.4444444444444444,0.4634146341463415,1.0,0.6666666666666666,0.75,0.5009680111455289,0.5530140380155464,3.5854666666666666,1.2899351893311437,2.074984589565044,0.8888888888888888,11.0,4.0,7.0,32.67727272727273,133.0,157.0,0.8471337579617835,0.8218464644185322,-0.0031173645454545,724.0909090909091,0.6363636363636364,0.3636363636363636,0.4545454545454545,3.727272727272727,0.7272727272727273,0.2459016393442623,0.7272727272727273,0.5869565217391305,,0.2727272727272727,0.3125,0.4984551809872196,0.4814976448924344,3.6677363636363634,1.3640998998184652,1.8039239091692896,0.3636363636363636,Team BDS,MAD Lions KOI,2024-07-12,LEC,1
9.0,8.0,1.0,34.638888888888886,160.0,110.0,1.4545454545454546,0.8785251493327961,0.0590084611111111,380.8888888888889,0.4444444444444444,0.7777777777777778,0.7777777777777778,4.333333333333333,0.4444444444444444,0.6078431372549019,0.4444444444444444,0.6363636363636364,1.0,0.6666666666666666,0.6875,0.502415316243985,0.5592968406085372,3.7471666666666663,1.4469163522802486,1.7388515089647631,0.8888888888888888,9.0,3.0,6.0,33.025925925925925,113.0,126.0,0.8968253968253969,0.8160603302739331,-0.0148107744444444,-1268.4444444444443,0.4444444444444444,0.2222222222222222,0.3333333333333333,2.7777777777777777,0.5555555555555556,0.6981132075471698,0.2222222222222222,0.4634146341463415,,0.4444444444444444,0.4,0.4941244383622846,0.4983570344907069,3.7122666666666655,1.1639027689542845,1.8446806380495329,0.3333333333333333,SK Gaming,Team Heretics,2024-07-12,LEC,1
8.0,6.0,2.0,33.36875,105.0,83.0,1.2650602409638554,0.7030788550095287,0.0586303375,634.5,0.625,0.25,0.375,5.125,0.4285714285714285,0.6,0.375,0.5,,0.625,0.6666666666666666,0.5130347229877212,0.5574226044984263,3.194525,0.7795351685128762,1.6024587037380829,0.75,17.0,11.0,6.0,32.142156862745104,247.0,206.0,1.199029126213592,0.8116318350538702,0.0727330176470588,1404.0,0.4117647058823529,0.7647058823529411,0.7058823529411765,6.117647058823529,0.6470588235294118,0.4838709677419355,0.4705882352941176,0.5394736842105263,,0.7058823529411765,0.68,0.4993554526901566,0.547863358722997,3.685076470588236,1.1234216275325786,1.6621270539547683,0.6470588235294118,Fnatic,G2 Esports,2024-09-01,LEC,0
13.0,8.0,5.0,32.86538461538461,190.0,167.0,1.1377245508982037,0.8112943416686069,0.0688410538461538,1805.3076923076924,0.4615384615384615,0.8461538461538461,0.6923076923076923,5.615384615384615,0.6153846153846154,0.391304347826087,0.4615384615384615,0.5254237288135594,,0.6923076923076923,0.65,0.5032052738466517,0.5383675852365102,3.5244384615384616,1.118508853070721,1.726124460450841,0.6153846153846154,10.0,5.0,5.0,33.95833333333333,159.0,151.0,1.0529801324503312,0.891787874756926,-0.0113720299999999,298.0,0.6,0.6,0.8,5.5,0.7777777777777778,0.5555555555555556,0.6,0.5510204081632653,,0.5,0.4705882352941176,0.50124185427907,0.4896885723153052,3.0159900000000004,1.0628344168383637,1.6407264138641804,0.5,G2 Esports,MAD Lions KOI,2024-08-31,LEC,1
10.0,,,33.595303030303036,,,0.9620284174424303,0.943071517382387,0.0006270577272727498,738.2454545454545,0.6181818181818182,0.3818181818181818,0.6272727272727272,4.763636363636364,0.7636363636363637,0.49332119004250147,0.6636363636363637,0.5534782608695652,,0.3363636363636363,0.34375,0.5053810199282924,0.48882958881816396,3.284708181818182,1.1752367951925042,1.7883063334054683,0.4818181818181818,8.0,,,32.52852564102564,,,1.5558155080213902,0.8923811613124248,0.06497025336538456,893.4326923076924,0.6634615384615384,0.5096153846153846,0.5384615384615384,5.105769230769231,0.5384615384615384,0.6169871794871795,0.3173076923076923,0.5427955665024631,,0.6634615384615384,0.6875,0.5118707628920649,0.5753400410644209,3.3827211538461537,0.8914134271292783,1.7999095755505707,0.7115384615384615,MAD Lions KOI,Fnatic,2024-08-24,LEC,0
8.0,5.0,3.0,31.84166666666667,135.0,114.0,1.1842105263157894,0.9406326696363608,0.0709053875,1543.5,0.5,0.75,0.5,5.5,0.5,0.2857142857142857,0.375,0.4857142857142857,,0.75,0.75,0.5015079850242503,0.5326456948670241,3.487725,1.076103438070719,1.4568624828307666,0.625,6.0,3.0,3.0,31.0,70.0,65.0,1.0769230769230769,0.7393546978486499,0.0562325,63.833333333333336,0.3333333333333333,0.6666666666666666,0.6666666666666666,4.5,0.5,0.40625,0.6666666666666666,0.5925925925925926,,0.5,0.3333333333333333,0.4999535247895181,0.4572715213569973,3.4994333333333336,1.14470596829462,1.4952346944832913,0.5,G2 Esports,Team BDS,2024-08-23,LEC,1
10.0,,,34.415,,,0.9998662386302835,1.0391209779245638,0.0143101178125,-481.0125,0.45,0.58125,0.4125,5.025,0.35,0.3231780167264038,0.5125,0.5266666666666666,,0.675,0.6517857142857143,0.49325719024359993,0.49905453814069733,3.668579375,1.1336607193498736,1.4142670648279057,0.575,9.0,4.0,5.0,33.79259259259259,112.0,107.0,1.0467289719626167,0.7431103063495583,-0.0211762444444444,-1425.888888888889,0.7777777777777778,0.1111111111111111,0.0,2.333333333333333,0.2222222222222222,0.4074074074074074,0.4444444444444444,0.5111111111111111,,0.5555555555555556,0.6666666666666666,0.4874010713229817,0.4657250760555139,3.822322222222222,1.2595603588629212,1.9925802338584389,0.4444444444444444,G2 Esports,GiantX,2024-08-18,LEC,1
7.0,3.0,4.0,29.77857142857143,75.0,86.0,0.872093023255814,0.7696222755643586,0.0008828714285714,1223.2857142857142,0.7142857142857143,0.5714285714285714,1.0,6.428571428571429,1.0,0.5952380952380952,0.4285714285714285,0.4838709677419355,,0.4285714285714285,0.5,0.5007678071578667,0.5055984739577922,3.4555714285714285,1.2615606187614747,1.806618916874426,0.4285714285714285,8.0,,,35.0578431372549,,,0.7790364583333333,0.7670436831785841,-0.038330703308823565,-629.8014705882352,0.2941176470588235,0.5441176470588235,0.5294117647058824,4.382352941176471,0.45588235294117646,0.4823883161512027,0.5808823529411764,0.4464285714285714,,0.22058823529411764,0.303030303030303,0.49592217748269135,0.45486304003705585,3.70735,1.1987813089734998,1.7547703014143017,0.2941176470588235,SK Gaming,Team BDS,2024-08-17,LEC,0
16.0,12.0,4.0,34.31666666666666,286.0,267.0,1.0711610486891383,1.013945385502886,0.032991715625,-209.625,0.5,0.5625,0.625,6.25,0.5,0.3870967741935484,0.625,0.5733333333333334,0.75,0.75,0.6785714285714286,0.4988212393565653,0.4942706090252882,3.67001875,1.066316464188546,1.5451804172883843,0.75,10.0,,,34.0169696969697,,,0.8363575766553104,0.8525943955990408,-0.00199500227272725,578.2454545454545,0.41818181818181815,0.3818181818181818,0.6272727272727272,4.163636363636364,0.5636363636363637,0.4332956472583381,0.5636363636363637,0.5434782608695652,,0.43636363636363634,0.33806818181818177,0.4981615564461924,0.5000716928821065,3.6575081818181814,1.3366920158255977,1.8092262600613984,0.2818181818181818,G2 Esports,MAD Lions KOI,2024-08-11,LEC,0
17.0,8.0,9.0,36.10588235294117,244.0,256.0,0.953125,0.8216229042380987,0.0053638747058823,-148.88235294117646,0.4705882352941176,0.4705882352941176,0.6470588235294118,4.411764705882353,0.5294117647058824,0.5051546391752577,0.5294117647058824,0.5,0.25,0.3529411764705882,0.4848484848484848,0.5045078904414344,0.5028726431434883,3.7899,1.197230001457463,1.9099256718196735,0.4705882352941176,13.0,7.0,6.0,32.05897435897436,236.0,187.0,1.2620320855614973,1.022162869252244,0.0372594053846153,570.6923076923077,0.4615384615384615,0.6153846153846154,0.4615384615384615,5.769230769230769,0.4615384615384615,0.6538461538461539,0.3076923076923077,0.4827586206896552,0.3333333333333333,0.4615384615384615,0.5,0.5079608141581754,0.5454522866188745,3.4004538461538467,0.9439734627900116,1.8138850374223128,0.5384615384615384,Team BDS,Fnatic,2024-08-10,LEC,0
41.0,11.0,30.0,33.03252032520325,343.0,550.0,0.6236363636363637,0.6785622850697923,-0.0694659641463414,-746.1219512195122,0.4146341463414634,0.3170731707317073,0.4390243902439024,2.5365853658536586,0.5365853658536586,0.529126213592233,0.4390243902439024,0.4136125654450261,1.0,0.2682926829268293,0.293103448275862,0.4918702961823417,0.468805668305901,3.72850731707317,1.298298824846821,1.718874674380345,0.2682926829268293,38.0,30.0,8.0,30.760964912280706,610.0,408.0,1.4950980392156863,0.8876211869390798,0.1036149236842105,1654.657894736842,0.5263157894736842,0.8421052631578947,0.7368421052631579,5.684210526315789,0.5555555555555556,0.6270270270270271,0.5789473684210527,0.6347305389221557,0.625,0.7894736842105263,0.8163265306122449,0.5095859373329459,0.5633806531859047,3.622176315789473,1.21581492108104,1.6438331537697946,0.7894736842105263,DRX,T1,2024-03-23,LCK,0
39.0,28.0,11.0,31.223076923076924,551.0,350.0,1.5742857142857145,0.7536149832023019,0.0474455076923076,627.7435897435897,0.5641025641025641,0.6410256410256411,0.5897435897435898,3.769230769230769,0.6153846153846154,0.435,0.5384615384615384,0.56,0.4,0.5897435897435898,0.6458333333333334,0.5047786335089424,0.5176082019592119,3.728612820512821,1.319384352477188,1.9174686910606276,0.717948717948718,40.0,21.0,19.0,34.66416666666667,492.0,411.0,1.197080291970803,0.6651906482638089,0.026046198625,445.8,0.7,0.475,0.525,3.75,0.4358974358974359,0.4123711340206185,0.475,0.4766839378238341,0.375,0.55,0.546875,0.5004797268391356,0.4953022141561483,3.997205,1.4381399730115092,1.9498371238361087,0.525,Hanwha Life Esports,Dplus KIA,2024-03-23,LCK,1
37.0,32.0,5.0,30.977927927927936,549.0,301.0,1.823920265780731,0.7542914363136927,0.0930179191891892,975.4864864864865,0.4594594594594595,0.7297297297297297,0.7297297297297297,4.918918918918919,0.5135135135135135,0.6701030927835051,0.5675675675675675,0.6645962732919255,1.0,0.6486486486486487,0.723404255319149,0.5180274475833091,0.5343344679643811,4.036691891891891,1.4405926744539534,2.0446899029547603,0.8648648648648649,37.0,8.0,29.0,32.25720720720721,336.0,529.0,0.6351606805293005,0.7346126495568063,-0.0828830365945946,-1227.054054054054,0.3513513513513513,0.2162162162162162,0.2162162162162162,2.108108108108108,0.4166666666666667,0.3854748603351955,0.4864864864864865,0.3214285714285714,0.1666666666666666,0.2432432432432432,0.2830188679245283,0.4938852093613269,0.4668996420046052,3.4876216216216216,1.4729551649456831,1.815744142620903,0.2162162162162162,Gen.G,OKSavingsBank BRION,2024-03-22,LCK,1
39.0,23.0,16.0,34.108547008547006,532.0,469.0,1.1343283582089552,0.7716853831195463,-0.0178508923076923,409.7435897435897,0.4871794871794871,0.6153846153846154,0.5128205128205128,3.358974358974359,0.5526315789473685,0.4825581395348837,0.6153846153846154,0.5585106382978723,0.4285714285714285,0.5641025641025641,0.5230769230769231,0.4987249892880848,0.4942420261552715,3.769702564102564,1.5363096368199871,1.7352428447224544,0.5897435897435898,36.0,26.0,10.0,31.072685185185183,493.0,315.0,1.565079365079365,0.7359889421967213,0.0415992083333333,640.6388888888889,0.5277777777777778,0.6388888888888888,0.5833333333333334,3.8333333333333335,0.6388888888888888,0.4545454545454545,0.5,0.54375,0.5,0.5833333333333334,0.6444444444444445,0.5053221238228119,0.5158630163980857,3.721136111111112,1.3071553612056417,1.9363615900047129,0.7222222222222222,KT Rolster,Hanwha Life Esports,2024-03-21,LCK,0
39.0,12.0,27.0,32.653418803418795,372.0,530.0,0.7018867924528301,0.7175146220048698,-0.0372844523333333,-639.2051282051282,0.5384615384615384,0.4102564102564102,0.358974358974359,2.6923076923076925,0.3611111111111111,0.52,0.4615384615384615,0.4611111111111111,0.5714285714285714,0.358974358974359,0.35,0.4934015671577577,0.4731056259518077,3.860748717948719,1.533680461734633,1.844965364664439,0.3076923076923077,36.0,28.0,8.0,30.45925925925926,567.0,382.0,1.4842931937172774,0.8800380966066629,0.0996832805555555,1517.888888888889,0.5,0.8333333333333334,0.7222222222222222,5.583333333333333,0.5588235294117647,0.6363636363636364,0.5555555555555556,0.6153846153846154,0.4,0.7777777777777778,0.7906976744186046,0.5097601663999766,0.5586836542090805,3.630786111111111,1.2260122006450054,1.655433716090113,0.7777777777777778,Nongshim RedForce,T1,2024-03-20,LCK,0
39.0,11.0,28.0,33.31837606837607,331.0,518.0,0.638996138996139,0.6727832493352098,-0.0664938135897436,-708.0,0.4102564102564102,0.3076923076923077,0.4615384615384615,2.3076923076923075,0.5128205128205128,0.5353535353535354,0.4102564102564102,0.4076086956521739,1.0,0.282051282051282,0.2982456140350877,0.4928418766708384,0.4700867045813623,3.721097435897437,1.300528562454136,1.7142344355549106,0.282051282051282,35.0,30.0,5.0,31.179047619047623,517.0,289.0,1.7889273356401385,0.7521793194233807,0.0910519202857143,946.1142857142858,0.4571428571428571,0.7428571428571429,0.7142857142857143,4.914285714285715,0.5428571428571428,0.6720430107526881,0.6,0.6753246753246753,1.0,0.6571428571428571,0.717391304347826,0.5175104146827356,0.5330864639014545,4.049522857142857,1.4439277751509645,2.0415261425346665,0.8571428571428571,DRX,Gen.G,2024-03-20,LCK,0
35.0,20.0,15.0,34.39095238095239,432.0,344.0,1.255813953488372,0.6609452009825519,0.0309363472857142,345.74285714285713,0.6571428571428571,0.4857142857142857,0.5428571428571428,3.7142857142857135,0.3823529411764705,0.3941176470588235,0.4857142857142857,0.5060240963855421,0.5,0.5428571428571428,0.5370370370370371,0.5027653435633956,0.5006332002055693,3.948477142857143,1.4059433040572622,1.9724679394331504,0.5714285714285714,32.0,28.0,4.0,30.6234375,482.0,250.0,1.928,0.7597309074383518,0.1015428378125,1141.125,0.5,0.75,0.71875,4.9375,0.59375,0.6551724137931034,0.59375,0.6838235294117647,1.0,0.71875,0.8,0.5171654999436458,0.5311443671357368,4.033896875,1.4284956322166833,2.033151847068104,0.875,Dplus KIA,Gen.G,2024-03-17,LCK,0
34.0,7.0,27.0,31.72401960784313,305.0,499.0,0.6112224448897795,0.7538766495319338,-0.0882455970588235,-1346.9411764705883,0.3529411764705882,0.2058823529411764,0.2058823529411764,2.0294117647058822,0.3939393939393939,0.419753086419753,0.4705882352941176,0.2933333333333333,0.0,0.2647058823529412,0.2765957446808511,0.4930513266733409,0.4638743133209702,3.4488911764705885,1.4621502660055012,1.7938712169854691,0.2058823529411764,36.0,10.0,26.0,32.18287037037036,342.0,499.0,0.685370741482966,0.7342835641298289,-0.0422337693055555,-681.5,0.5277777777777778,0.3888888888888889,0.3333333333333333,2.638888888888889,0.3636363636363636,0.4808743169398907,0.4722222222222222,0.4629629629629629,0.5,0.3055555555555556,0.3148148148148148,0.4931296877396682,0.4709633198160531,3.86475,1.5348698152410716,1.8158920925250064,0.2777777777777778,OKSavingsBank BRION,Nongshim RedForce,2024-03-17,LCK,0
36.0,21.0,15.0,34.21388888888889,487.0,445.0,1.09438202247191,0.7779378568064843,-0.0237818638888888,366.02777777777777,0.4444444444444444,0.6111111111111112,0.5,3.4722222222222223,0.5142857142857142,0.4842767295597484,0.5833333333333334,0.5344827586206896,0.4285714285714285,0.5833333333333334,0.5333333333333333,0.4984069008899459,0.4919805020508854,3.7919055555555543,1.533596031451185,1.7452902960008407,0.5833333333333334,36.0,10.0,26.0,33.35787037037037,307.0,473.0,0.6490486257928119,0.6707938785401197,-0.0675915675,-689.1388888888889,0.4444444444444444,0.3055555555555556,0.4722222222222222,2.333333333333333,0.5555555555555556,0.5351351351351351,0.4444444444444444,0.4294117647058823,1.0,0.25,0.2692307692307692,0.4924572038988877,0.4693756229138013,3.7444083333333342,1.2944030264890758,1.7476256772130938,0.2777777777777778,KT Rolster,DRX,2024-03-16,LCK,1
33.0,27.0,6.0,30.32929292929293,531.0,337.0,1.57566765578635,0.8830720551871862,0.1091028151515151,1709.5757575757575,0.5454545454545454,0.8787878787878788,0.7575757575757576,5.848484848484849,0.5483870967741935,0.639751552795031,0.5454545454545454,0.6267605633802817,0.4,0.8181818181818182,0.825,0.5102248749006338,0.5606573793588377,3.587060606060606,1.217473603460665,1.629239229174984,0.8181818181818182,33.0,24.0,9.0,30.998484848484846,448.0,279.0,1.6057347670250897,0.7259275231036135,0.0450235363636363,645.1818181818181,0.4848484848484848,0.6363636363636364,0.5757575757575758,3.8484848484848486,0.6666666666666666,0.4593023255813953,0.5151515151515151,0.547945205479452,0.5,0.5757575757575758,0.6428571428571429,0.5062285326151355,0.5206662613035256,3.6768303030303033,1.2974686318776956,1.9100219652430133,0.7272727272727273,T1,Hanwha Life Esports,2024-03-15,LCK,0
