date,teamA_win,diff_GP,diff_W,diff_L,diff_AGT,diff_K,diff_D,diff_KD,diff_CKPM,diff_GSPD,diff_GD15,diff_FB%,diff_FT%,diff_F3T%,diff_PPG,diff_HLD%,diff_GRB%,diff_FD%,diff_DRG%,diff_ELD%,diff_FBN%,diff_BN%,diff_LNE%,diff_JNG%,diff_WPM,diff_CWPM,diff_WCPM,diff_winrate%,ratio_GP,ratio_W,ratio_L,ratio_AGT,ratio_K,ratio_D,ratio_KD,ratio_CKPM,ratio_GSPD,ratio_GD15,ratio_FB%,ratio_FT%,ratio_F3T%,ratio_PPG,ratio_HLD%,ratio_GRB%,ratio_FD%,ratio_DRG%,ratio_ELD%,ratio_FBN%,ratio_BN%,ratio_LNE%,ratio_JNG%,ratio_WPM,ratio_CWPM,ratio_WCPM,ratio_winrate%
2025-08-20,1,3.0,4.0,-1.0,0.936340579710162,87.0,36.0,0.16773265110329383,0.0362075348928762,0.030263898195652172,-637.2913043478261,0.05217391304347829,-0.10869565217391303,-0.10869565217391303,-1.632608695652174,0.20217391304347826,0.12318840579710144,0.2152173913043478,0.0274143901500577,-0.5,0.49565217391304345,0.4642857142857143,-0.002058204191188573,0.008470217398741542,0.017947173913043013,-0.10891789380978012,0.03744399326258474,0.13478260869565217,1.149999942500003,1.666666388888935,0.9285713622449028,1.0279650429849958,1.356557371489519,1.1132075436691586,1.218600801376199,1.0430964674645753,0.12074433120997606,-1.0901649828063664,1.0869547101479469,0.7826071304379131,0.7826071304379131,0.5759456437408266,1.4492721417140813,1.2463743188455652,1.6149022182917987,1.0646673319079687,0.49999950000050003,3.4782434783478253,2.857131428617143,0.9958520017375373,1.0178193907392592,1.0053668296635858,0.9185237607548249,1.0246617654221852,1.4492705314170693
2025-08-17,1,2.0,-2.0,4.0,-2.8738425925925952,12.0,8.0,0.011594202898550732,-0.010100101828887209,-0.03803563867361111,-824.7777777777778,0.19444444444444442,-0.06944444444444442,-0.19444444444444442,-1.5902777777777777,0.11111111111111116,0.07407407407407407,0.0,0.04089635854341733,-1.0,-0.2847222222222222,-0.04761904761904767,-0.006157354587092212,-0.029696179724221894,0.05138611111111091,-0.045339613705655646,-0.018692126903296247,-0.1875,1.1249999296875044,0.8181817438016598,1.799999640000072,0.9204793401582678,1.0463320422921543,1.036036031369207,1.0099370225384527,0.9880107952864566,0.19680957782771094,-0.4982339278465828,1.7777706666951112,0.8888874666689422,0.7407397530877367,0.5828778070411581,1.2222197777826667,1.2222185555665557,0.999998000004,1.0780728081711628,-1.0,0.4938262825804359,0.9090891735570321,0.9878837045214803,0.9450495624261288,1.0148792437275114,0.9660725546578416,0.9887713622672275,0.7272716694230262
2025-08-17,0,-2.0,-5.0,3.0,3.149999999999995,-48.0,27.0,-0.44828334327710584,-0.00999080975953237,-0.04791422232142858,-1290.0982142857142,-0.26785714285714285,0.008928571428571397,-0.0535714285714286,-1.8571428571428572,-0.07142857142857145,-0.193452380952381,0.0625,-0.05970149253731338,-1.0,0.2142857142857143,0.041353383458646586,-0.010316453625230926,-0.02479993456038021,0.2430160714285723,0.21008946727121147,0.10256105838354279,-0.2410714285714286,0.8749999453125034,0.615384568047341,1.9999993333335555,1.1034482396240313,0.8367346910315147,1.1508379823975532,0.7270651408460471,0.9898162726098537,0.43872212419609546,0.09708361707166062,0.57142765714432,1.0158712098797538,0.9142842514309119,0.628571302857168,0.8571411428605713,0.7004597449102566,1.1428545306182158,0.8999984925025251,-1.0,1.4285685714342857,1.0643258297621594,0.9800218720711036,0.9537297908717564,1.0712087526329332,1.1816385752465466,1.062870209671166,0.703295837701826
2025-08-16,1,4.0,-3.0,7.0,1.954375000000006,2.0,70.0,-0.24760176648743848,-0.1341245857029173,-0.012523890062499996,74.17500000000001,0.15000000000000002,-0.15000000000000002,0.08750000000000002,-1.6875,0.4,0.14166666666666672,0.15000000000000002,-0.08588235294117647,0.5,0.19999999999999996,0.19058823529411761,-0.006408848234715048,-0.01458872945126527,-0.31182250000000034,-0.13339432639759496,-0.07438246523359382,-0.2875,1.2499999218750049,0.7272726611570308,2.399999520000096,1.0590538221430972,1.007352937472967,1.2904564261806788,0.7806168608377348,0.8626015713196624,-32.52683500386212,0.7668369375774835,1.2999974000052,0.6999986000027999,1.2799959040131073,0.5423727342718009,2.5999896000416003,1.2615361325486785,1.2999974000052,0.84289659297969,500000.0,1.3999972000055998,1.3599974311159633,0.9872010949283779,0.9707326766655119,0.9151388340252389,0.9026536849641507,0.9550896282241843,0.5818173355384211
2025-08-16,0,0.0,-2.0,2.0,-1.7619047619047592,-43.0,39.0,-0.21187025534851628,0.04413983389904019,0.015405464285714307,-364.07142857142867,0.14285714285714285,0.14285714285714285,0.0,0.9285714285714284,0.21428571428571427,-0.16300366300366304,-0.2857142857142857,-0.08333333333333331,-1.0,0.0,-0.016483516483516508,0.004829296127742466,0.0006501859278050248,0.12067857142857008,-0.014707015353071506,-0.0922040888850979,-0.14285714285714285,0.9999999285714337,0.0,1.1666665694444527,0.9435588134928914,0.7440476146187642,1.1413043436909263,0.6519263666198353,1.0427256150548798,0.8528028025431797,1.3176096721364992,1.399996080010976,1.9999860000979992,0.999995333355111,1.361110581790329,1.999990666710222,0.7023398545900983,0.3333325555573704,0.7499977500067501,-1.0,0.9999930000489996,0.9285674047793411,1.0100370308368107,1.0014404642521322,1.0355964430989246,0.9892048547143691,0.9311919767704231,0.0
2025-08-15,0,-4.0,-5.0,1.0,4.021180555555546,-83.0,0.0,-0.48538011695906413,-0.035851725095568,0.005992162499999988,-773.1041666666666,-0.4375,-0.14583333333333337,-0.22916666666666663,-1.2916666666666665,-0.3125,0.0,-0.29166666666666663,-0.16958733747880161,-1.0,0.25,0.13461538461538458,0.002705479100321928,-0.013657577502949492,0.03804166666666697,0.04008028315994516,0.34602660888175474,-0.14583333333333337,0.7499999531250029,0.615384568047341,1.333332888889037,1.1385966409464168,0.7269736818191656,0.9999999941520469,0.7269732752880591,0.96528724940129,1.1313797044036826,0.08311713972303454,0.3636358347115131,0.8205118106521304,0.7179478343206142,0.7207205648892473,0.6153838579890979,0.9999977500050625,0.6666659047627755,0.7648892217170585,-1.0,1.499997000006,1.2187480195344682,1.0053449540044925,0.9744355330106518,1.010415106641175,1.0295472724147203,1.245156449177901,0.8205118106521304
2025-08-15,0,-2.0,4.0,-6.0,-0.20875816993463303,35.0,-95.0,0.5397612858345843,-0.005176161925464329,0.04948277925490196,-171.0705882352941,-0.1215686274509804,0.2549019607843137,0.12941176470588234,-1.4078431372549023,0.12941176470588234,-0.0901960784313725,0.36470588235294116,0.18904109589041096,-1.0,0.09019607843137253,0.20634920634920634,0.006103241167042195,0.0346521158205404,0.20677411764705855,-0.015889774292995984,0.16252917605614647,0.2980392156862745,0.8823528892733594,1.999999500000125,0.5384614970414233,0.9938360299016913,1.170731701606187,0.6678321654970903,1.753030372595144,0.9939571528981588,-0.2538542600711598,-0.46878787476293243,0.7933319846689594,1.6190436870843792,1.2749972906307574,0.6427859065568097,1.2749972906307574,0.8159983353633959,2.549989162546059,1.4725990582283819,-1.0,1.5111025481966711,1.8666588266995945,1.01230046809212,1.0730499515566494,1.062049180951475,0.9880947893284793,1.1085109931698098,2.266657033374275
2025-08-14,1,-4.0,1.0,-5.0,1.190608465608463,-28.0,-76.0,0.21455223880597019,-0.004888780259638459,0.060457157849206355,671.5,-0.32539682539682546,0.3095238095238096,0.2698412698412699,2.0,-0.16666666666666663,-0.4788359788359788,-0.16666666666666663,0.047222222222222165,-0.16666666666666669,-0.0793650793650793,-0.15833333333333333,0.013057422455751089,0.04593623951304321,0.09104444444444448,0.09424946020305813,0.05775259284176282,0.19841269841269848,0.7777777345679036,1.1249998593750177,0.499999950000005,1.0341592334820597,0.8852458980112873,0.71641790777456,1.2356543805107625,0.9940593135615808,-4.832379455724228,-2.9269006019116994,0.46753170248059067,1.9285656428745004,1.6071392410795649,1.9999990000005,0.7499988750016875,0.3535709512506444,0.7499988750016875,1.101188116501655,0.6666653333359999,0.8901086576517488,0.77646949204307,1.026380630563865,1.0937330462735861,1.0271596636182034,1.0762752121553218,1.0368684870496396,1.4464253169716086
2025-08-14,1,2.0,11.0,-9.0,1.0180555555555522,130.0,-97.0,1.0270595173289785,-0.10472209448705794,0.1427525988095238,1767.2261904761904,0.1428571428571429,0.16666666666666669,0.3214285714285714,1.2380952380952377,-0.07142857142857145,0.1406926406926407,0.1904761904761905,0.3510334996436208,-1.0,0.40476190476190477,0.4285714285714286,0.03178410250389746,0.06364014076298952,-0.08714166666666578,-0.20912953889116226,0.3082231653625078,0.7857142857142857,1.1666665694444527,11000000.0,0.2499999791666684,1.033609943408723,2.150442458845642,0.6325757551796373,3.3994939390128356,0.8994763170205767,-0.9720206281802918,-0.9955504185245968,1.2857117142908572,1.4999955000135001,2.2857051428937143,1.3714281600001232,0.8571411428605713,1.3095209285777667,2.142844285791428,2.4679479507273476,-1.0,3.428550857266285,2.9999860000653333,1.0654786678175756,1.1378426738982987,0.97552648464091,0.8489870236161798,1.2300410754656983,785714.2857142857
2025-08-13,1,-1.0,6.0,-7.0,-0.8923076923076962,59.0,-37.0,0.42489992334554116,0.14403934623666625,0.03355053052747255,-743.6263736263736,-0.03296703296703296,0.032967032967033016,-0.12087912087912084,-0.09340659340659307,-0.19780219780219777,-0.010989010989011061,0.2472527472527473,0.19138180067404914,-1.0,0.3956043956043956,0.32280701754385965,0.005400664932077859,0.017405505720831993,0.33825384615384735,0.044155693663273654,0.20701199171719264,0.478021978021978,0.9285713622449028,2.9999990000003334,0.3636363305785154,0.9742355534203104,1.3619631818284468,0.8432203354100833,1.6151901884948663,1.1760322417995108,0.17731120523840724,-2.061990941735693,0.9423060432721165,1.0769205641084276,0.7179470427389517,0.9753263025988577,0.5384602820542138,0.9790191099844961,2.1538361026110087,1.5128991712366728,0.0,3.7692043848000756,2.533321300057158,1.0108990749737912,1.0366735907867644,1.1002973301279517,1.032551229593562,1.1363356828466458,3.2307541539165125
2025-08-13,1,2.0,9.0,-7.0,-2.667063492063498,95.0,-64.0,0.8942890442890442,0.008709722161738265,0.13058450000000002,1509.0595238095239,0.380952380952381,0.6190476190476191,0.5357142857142857,2.297619047619048,0.5357142857142857,-0.11965811965811968,0.3571428571428571,0.3446115288220551,-1.0,0.40476190476190477,0.38461538461538464,0.022762348639178864,0.06872933952803156,0.20227619047619072,-0.030844750793486142,0.038209071860717314,0.6190476190476191,1.1666665694444527,5.499997250001375,0.299999970000003,0.9173288111433416,1.6209150220855228,0.7090909058677686,2.2859025283989114,1.0089760522497988,-0.32433328735781386,-0.6566383948032153,2.142850714305,4.714257428741142,3.1428445714788573,1.9507381090541815,3.1428445714788573,0.7846139723102344,1.7142822857211426,1.9649067789627732,-1.0,3.428550857266285,2.666655111161185,1.047298969343506,1.1502163160436853,1.0579399521269428,0.9780089960002667,1.0272498989197627,4.714257428741142
2025-08-10,0,0.0,-4.0,4.0,-1.6472222222222186,-37.0,27.0,-0.3401515151515152,-0.0019778920412386602,-0.07812492425000003,-491.41666666666674,0.16666666666666669,-0.08333333333333337,-0.16666666666666663,-0.16666666666666652,-0.08333333333333331,0.25,-0.16666666666666669,-0.0825526932084309,0.6666666666666667,-0.41666666666666674,-0.34191176470588236,-0.012320027723850047,-0.05810281816944096,0.0762583333333331,0.06614566853395809,-0.12663384916258047,-0.33333333333333337,0.9999999166666736,0.4285713673469475,1.799999640000072,0.9542066996011885,0.7861271630859702,1.1636363565840222,0.6755773903452635,0.9975127528908704,-0.7558820683842293,0.27661923413647804,1.4999955000135001,0.8571413877576209,0.7499988750016875,0.9574465640561964,0.83333166667,1.9999920000320002,0.599998560003456,0.8263529416122855,2.9999910000270003,0.2857137959192069,0.3541659976864488,0.9757530136597803,0.8914399014190817,1.0226915198315225,1.0507994319932332,0.9216608177940231,0.42857069387881047
2025-08-10,0,-2.0,-7.0,5.0,1.1566666666666698,-73.0,36.0,-0.6462747778537253,0.04799546399746957,-0.14547363166666666,-1441.3333333333335,-0.18333333333333335,-0.21666666666666667,-0.2,-1.7166666666666668,-0.21666666666666667,0.13888888888888884,0.16666666666666669,-0.1747135842880524,-1.0,-0.3,-0.31060606060606066,-0.03015241501036542,-0.04568238937580227,0.04186833333333295,0.1978769591489462,-0.1501230661367008,-0.55,0.8333332638888947,0.22222219753086697,2.666665777778074,1.036865836806401,0.6572769922193569,1.2337662257547648,0.5327399162844094,1.0490718053411345,-1.54692325143873,-1.003707134841927,0.6857131102060967,0.4799988480027648,0.5999988000023999,0.6113206163047661,0.4799988480027648,1.263155501389576,1.4999955000135001,0.6867192381938237,-1.0,0.3999992000016,0.4675316660496114,0.9413809759579788,0.9110718318028003,1.0120324241844807,1.1680525706215046,0.9073222578690593,0.2666663111115852
2025-08-09,0,-2.0,-9.0,7.0,0.9050000000000082,-102.0,75.0,-0.9485350076103503,0.07351314010861898,-0.08719119333333332,-1145.45,-0.25,-0.35,-0.45,-1.0333333333333332,-0.33333333333333337,-0.047138047138047146,-0.6333333333333333,-0.377948717948718,-1.0,-0.3,-0.2954545454545454,-0.015103865790843773,-0.06842742754066755,-0.07623500000000005,0.053632606358415824,-0.08193578145765423,-0.75,0.8333332638888947,0.0,3.3333322222225923,1.0302254039446013,0.497536943361887,1.5208333227719908,0.3271473487433072,1.0758323401914158,-3.253426420598444,-1.7386730382817144,0.666665777778963,0.5333326222231703,0.39999946666737773,0.7615382857988571,0.599999280000864,0.8962943244487825,0.2399997120003456,0.4273497798507609,-1.0,0.3999992000016,0.45833249305709606,0.9698767606169487,0.8701328669357116,0.9791221533134365,1.0394928104341912,0.943482318793517,0.0
2025-08-09,0,3.0,1.0,2.0,1.2233333333333363,21.0,60.0,-0.22505050505050495,-0.037424543494191664,0.002579022333333337,289.5,0.24999999999999994,-0.3333333333333333,-0.1166666666666667,-0.40000000000000013,0.1499999999999999,0.28888888888888886,0.0,-0.08659100462379149,-1.0,0.55,0.2897727272727273,-0.0059121602261782424,-0.00778852449401507,-0.17958666666666723,-0.09470476287456919,-0.10187474926935147,-0.033333333333333326,1.249999895833342,1.1666664722222546,1.3333331111111482,1.0352376082024695,1.1065989791543198,1.3636363553719009,0.8115052424786887,0.9568777459901338,0.07174728796888487,0.051338066798486286,1.5999961600092159,0.499999250001125,0.7999986285737795,0.8285710734695398,1.2571407020445104,1.6499962875083531,0.99999850000225,0.8490827692542798,-1.0,3.1999872000512,1.662333862717405,0.9882002000398031,0.9845047269296261,0.9490059017323186,0.9294524693363125,0.9397638003359338,0.9333314666703999
2025-08-08,0,-2.0,-4.0,2.0,-0.6424999999999912,-62.0,0.0,-0.42465753424657526,0.03363867255042996,-0.09245345999999999,-1294.175,-0.04999999999999999,-0.35,-0.35,-0.4500000000000002,-0.375,0.19999999999999996,-0.32499999999999996,-0.22932330827067665,-1.0,-0.44999999999999996,-0.3173076923076923,-0.02331427314665724,-0.048771440878931704,-0.20753500000000047,-0.0389134138516789,-0.23359772177446003,-0.35,0.7999999200000081,0.33333327777778704,1.4999996250000938,0.980518466327518,0.6497175104535734,0.999999993150685,0.6497169781995548,1.034105591342195,-2.5021079816937037,-4.861299796823824,0.8333305555648148,0.41666597222337964,0.41666597222337964,0.8783781409788808,0.249999500001,1.4285683673534986,0.5357135204092566,0.5986831628307808,-1.0,0.35714234693950436,0.5416658842603894,0.9540498426336859,0.9057832837498636,0.9441222946756301,0.9717442539338073,0.8644851120837184,0.41666597222337964
2025-08-08,1,1.0,0.0,1.0,-2.672727272727272,32.0,51.0,-0.16179294692737423,0.19772023434839625,-0.05591565090909091,-906.6454545454546,0.24545454545454543,-0.14545454545454545,-0.42727272727272725,-0.045454545454545414,-0.12727272727272732,0.3787878787878788,0.05454545454545451,0.047169811320754707,-0.3333333333333333,-0.24545454545454543,-0.0714285714285714,-0.007804476644716396,-0.03260142043049147,0.38341636363636455,0.12683926685751867,0.08470457583130275,-0.0636363636363636,1.099999890000011,0.9999998571428775,1.333332888889037,0.9265397654805213,1.2091503188944424,1.398437489074707,0.8646430857449747,1.2510874136664227,-0.11302588814197956,-0.6392071124683555,1.8181757575959596,0.7575744949515993,0.38960983302491387,0.987012705009357,0.6818164772769886,3.272707636481454,1.1363607954616477,1.0943374339666414,0.0,0.6493497217081897,0.8749984687526797,0.9846727167942665,0.9387450955185996,1.1150802734191623,1.0981301755388186,1.0520689267719516,0.9090896103914656
2025-08-07,1,0.0,-1.0,1.0,1.9111111111111079,-3.0,23.0,-0.3589347079037801,0.011522746673884976,0.0023555666666666628,-613.6666666666666,0.11111111111111116,-0.5555555555555556,-0.4444444444444444,0.3333333333333339,-0.6666666666666667,0.060185185185185175,-0.33333333333333337,-0.15697310819262034,-1.0,-0.11111111111111116,-0.06944444444444442,0.010014471133904301,-0.03312212936956349,-0.14446666666666674,-0.16185673441284276,0.21573848360517167,-0.11111111111111105,0.9999998888889013,0.8749998906250137,1.9999980000020001,1.063593753121726,0.9822485148979377,1.2371133893081094,0.7939837651888054,1.0116907903840329,1.0465636737820352,0.42390737417177776,1.1666649166692917,0.3749995781254746,0.4999994375006328,1.0731704961333057,0.33333300000033333,1.1313106629989576,0.5714278367356385,0.7813577966976334,-1.0,0.7999985600025918,0.8888874666689422,1.019807196295106,0.9390718188288544,0.9602816300694754,0.8805610164835471,1.1541597163069042,0.8749990156261075
2025-08-07,0,3.0,5.0,-2.0,1.9472222222222229,89.0,26.0,0.40384615384615385,0.04524318011832418,0.08142870111111113,-65.77777777777777,0.3055555555555556,-0.3055555555555556,-0.1388888888888889,-2.6111111111111116,0.11111111111111105,0.12962962962962965,0.25000000000000006,0.08779761904761907,-0.5,0.7222222222222223,0.6737967914438502,0.009631588041379757,0.016831202947166557,-0.08954722222222333,-0.11918070987064344,0.18931008303972963,0.3888888888888889,1.3333331851852017,5.999994000006001,0.7499999062500118,1.056250972536483,1.956989226268933,1.1666666591880344,1.6774165411077375,1.0567781061614163,-0.23580608721367563,0.5083056440409047,1.6874962031335432,0.44999919000145794,0.7499986500024299,0.41249990718752083,1.1999978400038878,1.2187479433628456,1.7499947500157502,1.2304655200280101,0.49999950000050003,7.499932500607495,8.4116721774884,1.0197069089290658,1.035531107989163,0.9742086338452226,0.9142842710188762,1.1311028226293138,4.499959500364497
2025-08-06,0,1.0,1.0,0.0,1.2637037037037047,25.0,-27.0,0.39370900417412036,-0.14476340606633187,0.009435140222222221,719.5111111111111,-0.15555555555555556,0.46666666666666673,0.16666666666666669,-0.37777777777777777,0.37777777777777777,-0.051851851851851816,0.0444444444444444,0.008571428571428563,-1.0,-0.033333333333333326,0.017094017094017144,0.001586580658493597,0.01140678744721102,-0.187990000000001,-0.08623693283682865,0.01353884771190561,0.0444444444444444,1.1111109876543348,1.199999760000048,0.9999997500000625,1.0381250035986647,1.167785227061844,0.8269230716222881,1.4122039217943019,0.8588310519008437,0.05724328870704046,0.07292770231300635,0.7199987040023328,2.3999928000216,1.4999955000135001,0.8639996889601119,2.699987850054675,0.8999982642890617,1.079998056003499,1.0149982237531083,-1.0,0.8999973000081001,1.0384592019283343,1.003166642163686,1.0230189598589905,0.9487721206714114,0.939472078415066,1.0081042839906809,1.079998056003499
2025-08-06,1,0.0,4.0,-4.0,2.6666666666666643,63.0,-60.0,0.7378526829726303,-0.07079550431781634,0.1200184625,1709.75,0.0,0.25,0.375,0.875,0.25,-0.19047619047619052,0.375,0.3227232537577365,-1.0,0.625,0.47777777777777775,0.020475804956023302,0.06369137096029359,0.19263750000000002,0.007068562814361634,0.39141938642094853,0.5,0.9999998750000157,4000000.0,0.4999999375000079,1.088446619509786,1.8513513263330903,0.6648044655597516,2.7847990780144034,0.9326692220793665,-0.4087856699217108,-0.45960943375060037,0.9999973333404445,1.6666622222340741,2.49999000004,1.333332825397019,1.6666622222340741,0.6363624214899225,2.49999000004,2.3369866551944796,-1.0,5.999952000383997,3.149985825063787,1.042142545091869,1.1405207659947592,1.0550525507921449,1.005146446185153,1.3100592333662073,500000.0
2025-08-03,0,-1.0,-5.0,4.0,-2.24920634920635,-63.0,30.0,-0.7248677248677249,0.07069820523062198,-0.08643489761904763,-1562.357142857143,-0.2142857142857143,0.047619047619047616,-0.26190476190476186,-2.2142857142857144,0.047619047619047616,0.23809523809523808,-0.26190476190476186,-0.25341614906832294,-1.0,-0.11904761904761904,-0.14285714285714285,-0.02722915240874385,-0.048939481030659704,0.015797619047619005,0.16010935634036239,-0.36637040178603386,-0.7142857142857143,0.857142734693895,0.0,2.99999850000075,0.9317831413911334,0.483606553413061,1.2857142734693878,0.37613810979006035,1.071702998155424,-2.5857759484956317,-3.993835603672672,0.6999990200013719,1.166662583347625,0.38888798148359877,0.5303029178145325,1.166662583347625,1.555551925934395,0.38888798148359877,0.5072453905011127,-1.0,0.5833312916738125,0.6666651111147408,0.9470879560631115,0.9023335350225159,1.0044732056627261,1.130447128442711,0.7786820155744536,0.0
2025-08-03,0,-1.0,-3.0,2.0,0.12857142857142634,-59.0,5.0,-0.5810246995994659,-0.10626888037986892,-0.039799737142857144,-440.2857142857143,-0.2142857142857143,-0.3035714285714286,0.0714285714285714,2.0892857142857144,-0.32142857142857145,-0.017857142857142794,-0.07142857142857145,-0.119106699751861,-1.0,-0.25,-0.3333333333333333,-0.001836161308912676,-0.04967547297929864,-0.08229642857142894,0.015010594587859805,-0.2110883620909656,-0.35714285714285715,0.8749998906250137,0.24999993750001562,1.4999996250000938,1.0038436599320708,0.5461538419526628,1.0467289621801033,0.5217715485638573,0.8808307731117363,2.8648591210705567,-0.775345618993422,0.5714274285737142,0.6530604781349637,1.1428548571474284,1.7959176831878214,0.5714278095248253,0.9670311817446315,0.8571411428605713,0.778800396974378,-1.0,0.0,0.0,0.9962930907057043,0.902973389810437,0.9765562844590858,1.0109746603765613,0.8729979938362524,0.2857137142868571
2025-08-02,0,-3.0,0.0,-3.0,-4.365740740740733,-22.0,-37.0,0.12989354395604402,0.2119883749041156,-0.004442576111111115,-923.4444444444445,-0.11111111111111116,-0.05555555555555555,-0.2777777777777778,1.388888888888889,-0.5,-0.12962962962962954,0.11111111111111105,0.14714285714285708,-0.5,-0.2777777777777778,-0.04761904761904767,0.0008162927141331378,0.007656897986951905,0.34333888888888886,0.1837500034210564,0.029160460928022935,0.2222222222222222,0.6666665925926009,0.9999997500000625,0.399999920000016,0.8853690324759665,0.8119658050259333,0.7109374944458008,1.142104508008518,1.296138135968747,0.4583068754832167,23.045093388344405,0.8571417551034576,0.7499966250151874,0.37499915625189845,1.9615371035512363,0.2499996250005625,0.8249988862515036,1.1999978400038878,1.3198729071085868,0.0,0.6428563163275932,0.9333320266684959,1.0016346418024227,1.0157321873683303,1.101144988631814,1.1483537008916709,1.017374133118175,1.4999966250075938
2025-08-02,1,1.0,2.0,-1.0,-3.476587301587305,13.0,-3.0,0.22901399067288475,0.0007040444277390812,-0.008218680952380951,-268.16666666666674,0.0714285714285714,0.023809523809523725,0.023809523809523725,1.3333333333333335,0.16666666666666663,0.05555555555555558,-0.11904761904761907,0.0,-1.0,-0.261904761904762,0.08571428571428574,-0.0039057443998631314,-0.004891764271179433,-0.03885238095238064,-0.019174445091241,-0.3683457113318993,0.19047619047619047,1.1666664722222546,1.4999996250000938,0.499999750000125,0.892263772937386,1.11206895593044,0.9620253042781607,1.1559656374299356,1.0006895874301642,0.8649508505132841,0.7789531522635362,1.1428548571474284,1.0285701942871952,1.0285701942871952,1.3636359917356387,1.199998560001728,1.1666631666771667,0.8571418285726629,0.9999985500021025,-1.0,0.6857134628581302,1.1199984320021952,0.9923372182966437,0.9909938639005841,0.9894310095525075,0.985838322721409,0.7809007036731492,1.28571235714575
2025-08-01,1,-16.0,0.5,-16.5,4.064021317829457,-133.5,-274.5,0.20939654263223995,-0.017444531429423704,0.06899965370930233,434.1860465116279,-0.26104651162790693,0.13895348837209304,0.08546511627906983,-0.29534883720930205,-0.08081395348837211,-0.1921641791044776,0.012209302325581373,0.0703177786011639,-0.36666666666666664,0.49709302325581395,0.34375,0.013549335455761313,0.04040441080454665,-0.11749284883720934,-0.09719864191061278,0.0938365178889331,0.43197674418604654,0.333333319444445,1.1111108641975858,0.1538461459566079,1.1224542786944494,0.44258872466560034,0.29161290247325705,1.2873716758687095,0.977191872179317,-0.5468688988122878,-2.427260230265661,0.3237943419785118,1.2858825218684957,1.158403025373703,0.9103737533798772,0.822702276724597,0.5201850365566169,1.0336509969876366,1.178107567303662,0.47618979591933913,4.886325434182969,3.199979520131071,1.027367730039293,1.0849848070321213,0.9660961957618018,0.9291363808625377,1.060483604079595,3.2379350323847724
2025-08-01,1,17.0,17.5,-0.5,0.35860433604335995,323.0,117.0,0.7563461741253579,-0.10499143430821267,0.1519761238211382,1548.6195121951218,0.24715447154471543,0.2991869918699187,0.4601626016260163,1.1040650406504064,0.4292682926829269,-0.1260416666666666,0.1715447154471545,0.2279636937647987,-1.0,0.2016260162601626,0.22032520325203248,0.02557459199820772,0.04026599549917048,-0.004338130081301017,-0.06138717024337992,0.2895093188995539,0.4056910569105691,3.8333326944445507,9.749995125002437,0.8749997812500546,1.0114559585456975,4.7999999435294125,2.0733944763908765,1.9699002148298892,0.8995726920594844,-0.8465245290325003,-0.47698570593429446,1.7414581902595756,2.7951051805884286,3.7609530440378336,1.3486516922101202,429268.29268292687,0.8109362835955747,1.5146296024526562,1.709215063043622,-1.0,2.209742839103941,1.660970626844217,1.0525123044390863,1.0848172107494098,0.9987633111786208,0.9539441995590977,1.2103390341639697,2.217066519532149
2025-07-31,0,20.555555555555557,11.333333333333334,9.222222222222221,-2.2971450617284006,288.8888888888889,305.11111111111114,-0.0388355092667777,0.020364935231683035,0.037490932777777784,396.8256172839506,-0.08796296296296285,-0.1049382716049383,-0.0725308641975308,0.13271604938271642,-0.11728395061728397,0.11283587509077703,-0.17592592592592593,-0.07715971873430433,-1.0,0.08641975308641975,0.2194444444444445,0.0002247084920607989,-0.03139453649463714,0.03643302469135756,0.1294529197083405,-0.17272967177807264,-0.06481481481481483,4.303570736926131,6.666663333334999,3.1842097721608433,0.9321898890038812,4.576341071269506,3.6353166672573423,0.9501125155940785,1.0216590683793785,0.10682000310115951,0.15566522553158935,0.8455269704567024,0.8282814729131452,0.8660952671517576,1.043832478897326,0.8080794857689222,1.2936418023250427,0.6274496516752475,0.8361631113170156,-1.0,1.259255481492815,1.652887644301224,1.0004506226810144,0.937876932746704,1.0101992290556088,1.0950095380685398,0.8914137866432841,0.8205105483297637
2025-07-31,1,21.333333333333332,6.333333333333334,15.0,-0.8988727858293046,263.3333333333333,377.8888888888889,-0.8129120062215511,0.08608383986786616,-0.023553561787439614,-644.7898550724638,0.13526570048309183,-0.5048309178743962,-0.23429951690821255,0.5289855072463765,-0.31400966183574874,0.05967078189300401,0.1714975845410628,-0.05815609325807358,-1.0,0.09420289855072461,0.044973544973545,0.00025824778124089454,-0.034179213018271315,0.03920724637681161,-0.02634618540151057,-0.06172899390243436,-0.2391304347826087,4.5555547962964225,2.5833326875001617,8.499995750002125,0.9725464874000777,3.6870747923087603,7.298148026512348,0.5022984641714192,1.106745106411435,7.967252403539135,27.866245122446205,1.2705288599084639,0.3942024255078139,0.5313999033837681,1.1867003484280099,0.5289847137693062,1.107405414077662,1.3429924830971594,0.9042120041669307,-1.0,1.2826048478376304,1.1049356934216537,1.0005198329476364,0.9343432908611845,1.0112413402790212,0.9807092314134038,0.9613825125910096,0.6413033858710081
